,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
1,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
2,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
3,0,小正,名詞,固有名詞,人名,姓,小正,43
5,0,集合,名詞,サ変接続,*,*,集合,36
8,0,集合,名詞,サ変接続,*,*,集合,36
9,0,大正,名詞,固有名詞,一般,*,大正,41
11,0,集合,名詞,サ変接続,*,*,集合,36
14,0,自由,名詞,形容動詞語幹,*,*,自由,40
15,0,エネルギ,名詞,一般,*,*,エネルギ,38
17,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
18,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
19,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
20,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
21,0,小正,名詞,固有名詞,人名,姓,小正,43
23,0,集合,名詞,サ変接続,*,*,集合,36
26,0,集合,名詞,サ変接続,*,*,集合,36
27,0,大正,名詞,固有名詞,一般,*,大正,41
29,0,集合,名詞,サ変接続,*,*,集合,36
32,0,自由,名詞,形容動詞語幹,*,*,自由,40
33,0,エネルギ,名詞,一般,*,*,エネルギ,38
35,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
36,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
37,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
38,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
39,0,小正,名詞,固有名詞,人名,姓,小正,43
41,0,集合,名詞,サ変接続,*,*,集合,36
44,0,集合,名詞,サ変接続,*,*,集合,36
45,0,大正,名詞,固有名詞,一般,*,大正,41
47,0,集合,名詞,サ変接続,*,*,集合,36
50,0,自由,名詞,形容動詞語幹,*,*,自由,40
51,0,エネルギ,名詞,一般,*,*,エネルギ,38
53,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
54,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
55,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
56,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
57,0,小正,名詞,固有名詞,人名,姓,小正,43
59,0,集合,名詞,サ変接続,*,*,集合,36
62,0,集合,名詞,サ変接続,*,*,集合,36
63,0,大正,名詞,固有名詞,一般,*,大正,41
65,0,集合,名詞,サ変接続,*,*,集合,36
68,0,自由,名詞,形容動詞語幹,*,*,自由,40
69,0,エネルギ,名詞,一般,*,*,エネルギ,38
71,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
72,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
73,0,気体分子運動論,名詞,固有名詞,一般,*,気体分子運動論,41
74,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
75,0,小正,名詞,固有名詞,人名,姓,小正,43
77,0,集合,名詞,サ変接続,*,*,集合,36
80,0,集合,名詞,サ変接続,*,*,集合,36
81,0,大正,名詞,固有名詞,一般,*,大正,41
83,0,集合,名詞,サ変接続,*,*,集合,36
86,0,自由,名詞,形容動詞語幹,*,*,自由,40
87,0,エネルギ,名詞,一般,*,*,エネルギ,38
89,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
