,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,知覚,名詞,サ変接続,*,*,知覚,36
1,0,記憶,名詞,サ変接続,*,*,記憶,36
2,0,学習,名詞,サ変接続,*,*,学習,36
3,0,感情,名詞,一般,*,*,感情,38
4,0,性格,名詞,一般,*,*,性格,38
5,0,社会,名詞,一般,*,*,社会,38
6,0,行動,名詞,サ変接続,*,*,行動,36
7,0,知覚,名詞,サ変接続,*,*,知覚,36
8,0,記憶,名詞,サ変接続,*,*,記憶,36
9,0,学習,名詞,サ変接続,*,*,学習,36
10,0,感情,名詞,一般,*,*,感情,38
11,0,性格,名詞,一般,*,*,性格,38
12,0,社会,名詞,一般,*,*,社会,38
13,0,行動,名詞,サ変接続,*,*,行動,36
14,0,記憶,名詞,サ変接続,*,*,記憶,36
15,0,学習,名詞,サ変接続,*,*,学習,36
16,0,感情,名詞,一般,*,*,感情,38
17,0,性格,名詞,一般,*,*,性格,38
18,0,社会,名詞,一般,*,*,社会,38
19,0,行動,名詞,サ変接続,*,*,行動,36
20,0,知覚,名詞,サ変接続,*,*,知覚,36
21,0,記憶,名詞,サ変接続,*,*,記憶,36
22,0,学習,名詞,サ変接続,*,*,学習,36
23,0,感情,名詞,一般,*,*,感情,38
24,0,性格,名詞,一般,*,*,性格,38
25,0,社会,名詞,一般,*,*,社会,38
26,0,行動,名詞,サ変接続,*,*,行動,36
27,0,知覚,名詞,サ変接続,*,*,知覚,36
28,0,記憶,名詞,サ変接続,*,*,記憶,36
29,0,学習,名詞,サ変接続,*,*,学習,36
30,0,感情,名詞,一般,*,*,感情,38
31,0,性格,名詞,一般,*,*,性格,38
32,0,社会,名詞,一般,*,*,社会,38
33,0,行動,名詞,サ変接続,*,*,行動,36
