,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
1,0,正則,名詞,一般,*,*,正則,38
2,0,関数,名詞,一般,*,*,関数,38
3,0,複素,名詞,一般,*,*,複素,38
4,0,線,名詞,接尾,一般,*,線,51
5,0,積分,名詞,サ変接続,*,*,積分,36
6,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
7,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
8,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
9,0,正則,名詞,一般,*,*,正則,38
10,0,関数,名詞,一般,*,*,関数,38
11,0,複素,名詞,一般,*,*,複素,38
12,0,線,名詞,接尾,一般,*,線,51
13,0,積分,名詞,サ変接続,*,*,積分,36
14,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
15,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
16,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
17,0,正則,名詞,一般,*,*,正則,38
18,0,関数,名詞,一般,*,*,関数,38
19,0,複素,名詞,一般,*,*,複素,38
20,0,線,名詞,接尾,一般,*,線,51
21,0,積分,名詞,サ変接続,*,*,積分,36
22,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
23,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
24,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
25,0,正則,名詞,一般,*,*,正則,38
26,0,関数,名詞,一般,*,*,関数,38
27,0,複素,名詞,一般,*,*,複素,38
28,0,線,名詞,接尾,一般,*,線,51
29,0,積分,名詞,サ変接続,*,*,積分,36
30,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
31,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
32,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
33,0,正則,名詞,一般,*,*,正則,38
34,0,関数,名詞,一般,*,*,関数,38
35,0,複素,名詞,一般,*,*,複素,38
36,0,線,名詞,接尾,一般,*,線,51
37,0,積分,名詞,サ変接続,*,*,積分,36
