,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
3,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
5,0,理解,名詞,サ変接続,*,*,理解,36
10,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
12,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
14,0,扱える,動詞,自立,*,*,扱える,31
17,0,なる,動詞,自立,*,*,なる,31
21,0,基本,名詞,一般,*,*,基本,38
22,0,的,名詞,接尾,形容動詞語幹,*,的,52
24,0,複素,名詞,一般,*,*,複素,38
25,0,線,名詞,接尾,一般,*,線,51
26,0,積分,名詞,サ変接続,*,*,積分,36
28,0,計算,名詞,サ変接続,*,*,計算,36
30,0,できる,動詞,自立,*,*,できる,31
34,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
36,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
38,0,理解,名詞,サ変接続,*,*,理解,36
41,0,積分,名詞,サ変接続,*,*,積分,36
43,0,計算,名詞,サ変接続,*,*,計算,36
45,0,応用,名詞,サ変接続,*,*,応用,36
46,0,できる,動詞,自立,*,*,できる,31
50,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
52,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
54,0,理解,名詞,サ変接続,*,*,理解,36
59,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
61,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
63,0,扱える,動詞,自立,*,*,扱える,31
66,0,なる,動詞,自立,*,*,なる,31
70,0,基本,名詞,一般,*,*,基本,38
71,0,的,名詞,接尾,形容動詞語幹,*,的,52
73,0,複素,名詞,一般,*,*,複素,38
74,0,線,名詞,接尾,一般,*,線,51
75,0,積分,名詞,サ変接続,*,*,積分,36
77,0,計算,名詞,サ変接続,*,*,計算,36
79,0,できる,動詞,自立,*,*,できる,31
83,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
85,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
87,0,理解,名詞,サ変接続,*,*,理解,36
90,0,積分,名詞,サ変接続,*,*,積分,36
92,0,計算,名詞,サ変接続,*,*,計算,36
94,0,応用,名詞,サ変接続,*,*,応用,36
95,0,できる,動詞,自立,*,*,できる,31
99,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
101,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
103,0,理解,名詞,サ変接続,*,*,理解,36
108,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
110,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
112,0,扱える,動詞,自立,*,*,扱える,31
115,0,なる,動詞,自立,*,*,なる,31
119,0,基本,名詞,一般,*,*,基本,38
120,0,的,名詞,接尾,形容動詞語幹,*,的,52
122,0,複素,名詞,一般,*,*,複素,38
123,0,線,名詞,接尾,一般,*,線,51
124,0,積分,名詞,サ変接続,*,*,積分,36
126,0,計算,名詞,サ変接続,*,*,計算,36
128,0,できる,動詞,自立,*,*,できる,31
132,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
134,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
136,0,理解,名詞,サ変接続,*,*,理解,36
139,0,積分,名詞,サ変接続,*,*,積分,36
141,0,計算,名詞,サ変接続,*,*,計算,36
143,0,応用,名詞,サ変接続,*,*,応用,36
144,0,できる,動詞,自立,*,*,できる,31
148,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
150,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
152,0,理解,名詞,サ変接続,*,*,理解,36
157,0,初等関数,名詞,固有名詞,一般,*,初等関数,41
159,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
161,0,扱える,動詞,自立,*,*,扱える,31
164,0,なる,動詞,自立,*,*,なる,31
168,0,基本,名詞,一般,*,*,基本,38
169,0,的,名詞,接尾,形容動詞語幹,*,的,52
171,0,複素,名詞,一般,*,*,複素,38
172,0,線,名詞,接尾,一般,*,線,51
173,0,積分,名詞,サ変接続,*,*,積分,36
175,0,計算,名詞,サ変接続,*,*,計算,36
177,0,できる,動詞,自立,*,*,できる,31
181,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
183,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
185,0,理解,名詞,サ変接続,*,*,理解,36
188,0,積分,名詞,サ変接続,*,*,積分,36
190,0,計算,名詞,サ変接続,*,*,計算,36
192,0,応用,名詞,サ変接続,*,*,応用,36
