,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
2,0,復習,名詞,サ変接続,*,*,復習,36
3,0,講義,名詞,サ変接続,*,*,講義,36
6,0,指示,名詞,サ変接続,*,*,指示,36
9,0,複素数,名詞,一般,*,*,複素数,38
11,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
12,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
14,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
16,0,正則,名詞,一般,*,*,正則,38
17,0,関数,名詞,一般,*,*,関数,38
18,0,複素,名詞,一般,*,*,複素,38
19,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
20,0,複素,名詞,一般,*,*,複素,38
21,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
22,0,複素,名詞,一般,*,*,複素,38
23,0,線,名詞,接尾,一般,*,線,51
24,0,積分,名詞,サ変接続,*,*,積分,36
25,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
27,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
28,0,理解度,名詞,固有名詞,一般,*,理解度,41
29,0,確認,名詞,サ変接続,*,*,確認,36
30,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
32,0,復習,名詞,サ変接続,*,*,復習,36
33,0,講義,名詞,サ変接続,*,*,講義,36
36,0,指示,名詞,サ変接続,*,*,指示,36
39,0,複素数,名詞,一般,*,*,複素数,38
41,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
42,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
44,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
46,0,正則,名詞,一般,*,*,正則,38
47,0,関数,名詞,一般,*,*,関数,38
48,0,複素,名詞,一般,*,*,複素,38
49,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
50,0,複素,名詞,一般,*,*,複素,38
51,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
52,0,複素,名詞,一般,*,*,複素,38
53,0,線,名詞,接尾,一般,*,線,51
54,0,積分,名詞,サ変接続,*,*,積分,36
55,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
57,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
58,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
60,0,復習,名詞,サ変接続,*,*,復習,36
61,0,講義,名詞,サ変接続,*,*,講義,36
64,0,指示,名詞,サ変接続,*,*,指示,36
67,0,複素数,名詞,一般,*,*,複素数,38
69,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
70,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
72,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
74,0,正則,名詞,一般,*,*,正則,38
75,0,関数,名詞,一般,*,*,関数,38
76,0,複素,名詞,一般,*,*,複素,38
77,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
78,0,複素,名詞,一般,*,*,複素,38
79,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
80,0,複素,名詞,一般,*,*,複素,38
81,0,線,名詞,接尾,一般,*,線,51
82,0,積分,名詞,サ変接続,*,*,積分,36
83,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
85,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
86,0,理解度,名詞,固有名詞,一般,*,理解度,41
87,0,確認,名詞,サ変接続,*,*,確認,36
88,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
90,0,復習,名詞,サ変接続,*,*,復習,36
91,0,講義,名詞,サ変接続,*,*,講義,36
94,0,指示,名詞,サ変接続,*,*,指示,36
97,0,複素数,名詞,一般,*,*,複素数,38
99,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
100,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
102,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
104,0,正則,名詞,一般,*,*,正則,38
105,0,関数,名詞,一般,*,*,関数,38
106,0,複素,名詞,一般,*,*,複素,38
107,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
108,0,複素,名詞,一般,*,*,複素,38
109,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
110,0,複素,名詞,一般,*,*,複素,38
111,0,線,名詞,接尾,一般,*,線,51
112,0,積分,名詞,サ変接続,*,*,積分,36
113,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
115,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
116,0,理解度,名詞,固有名詞,一般,*,理解度,41
117,0,確認,名詞,サ変接続,*,*,確認,36
118,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
120,0,復習,名詞,サ変接続,*,*,復習,36
121,0,講義,名詞,サ変接続,*,*,講義,36
124,0,指示,名詞,サ変接続,*,*,指示,36
126,0,複素数,名詞,一般,*,*,複素数,38
128,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
129,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
131,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
133,0,正則,名詞,一般,*,*,正則,38
134,0,関数,名詞,一般,*,*,関数,38
135,0,複素,名詞,一般,*,*,複素,38
136,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
137,0,複素,名詞,一般,*,*,複素,38
138,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
139,0,複素,名詞,一般,*,*,複素,38
140,0,線,名詞,接尾,一般,*,線,51
141,0,積分,名詞,サ変接続,*,*,積分,36
142,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
144,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
145,0,理解度,名詞,固有名詞,一般,*,理解度,41
146,0,確認,名詞,サ変接続,*,*,確認,36
147,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
149,0,復習,名詞,サ変接続,*,*,復習,36
150,0,講義,名詞,サ変接続,*,*,講義,36
153,0,指示,名詞,サ変接続,*,*,指示,36
155,0,複素数,名詞,一般,*,*,複素数,38
157,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
158,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
160,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
162,0,正則,名詞,一般,*,*,正則,38
163,0,関数,名詞,一般,*,*,関数,38
164,0,複素,名詞,一般,*,*,複素,38
165,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
166,0,複素,名詞,一般,*,*,複素,38
167,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
168,0,複素,名詞,一般,*,*,複素,38
169,0,線,名詞,接尾,一般,*,線,51
170,0,積分,名詞,サ変接続,*,*,積分,36
171,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
173,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
174,0,理解度,名詞,固有名詞,一般,*,理解度,41
175,0,確認,名詞,サ変接続,*,*,確認,36
176,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
178,0,復習,名詞,サ変接続,*,*,復習,36
179,0,講義,名詞,サ変接続,*,*,講義,36
182,0,指示,名詞,サ変接続,*,*,指示,36
185,0,複素数,名詞,一般,*,*,複素数,38
187,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
188,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
190,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
192,0,正則,名詞,一般,*,*,正則,38
193,0,関数,名詞,一般,*,*,関数,38
194,0,複素,名詞,一般,*,*,複素,38
195,0,冪級数,名詞,固有名詞,一般,*,冪級数,41
196,0,複素,名詞,一般,*,*,複素,38
197,0,超越関数,名詞,固有名詞,一般,*,超越関数,41
198,0,複素,名詞,一般,*,*,複素,38
199,0,線,名詞,接尾,一般,*,線,51
200,0,積分,名詞,サ変接続,*,*,積分,36
201,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
203,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
204,0,理解度,名詞,固有名詞,一般,*,理解度,41
205,0,確認,名詞,サ変接続,*,*,確認,36
206,0,微分積分学,名詞,固有名詞,一般,*,微分積分学,41
208,0,復習,名詞,サ変接続,*,*,復習,36
209,0,講義,名詞,サ変接続,*,*,講義,36
212,0,指示,名詞,サ変接続,*,*,指示,36
215,0,複素数,名詞,一般,*,*,複素数,38
217,0,複素平面,名詞,固有名詞,一般,*,複素平面,41
218,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
220,0,微分可能性,名詞,固有名詞,一般,*,微分可能性,41
