,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リスニング,名詞,一般,*,*,リスニング,38
6,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
8,0,第十,名詞,固有名詞,人名,姓,第十,43
9,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
10,0,対策,名詞,サ変接続,*,*,対策,36
11,0,セミナー,名詞,一般,*,*,セミナー,38
13,0,リスニング,名詞,一般,*,*,リスニング,38
15,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
17,0,第十,名詞,固有名詞,人名,姓,第十,43
18,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
19,0,対策,名詞,サ変接続,*,*,対策,36
20,0,セミナー,名詞,一般,*,*,セミナー,38
22,0,リスニング,名詞,一般,*,*,リスニング,38
24,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
26,0,第十,名詞,固有名詞,人名,姓,第十,43
27,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
28,0,対策,名詞,サ変接続,*,*,対策,36
29,0,セミナー,名詞,一般,*,*,セミナー,38
31,0,リスニング,名詞,一般,*,*,リスニング,38
33,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
35,0,第十,名詞,固有名詞,人名,姓,第十,43
36,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
37,0,対策,名詞,サ変接続,*,*,対策,36
38,0,セミナー,名詞,一般,*,*,セミナー,38
40,0,リスニング,名詞,一般,*,*,リスニング,38
42,0,スピーキング,名詞,固有名詞,一般,*,スピーキング,41
44,0,第十,名詞,固有名詞,人名,姓,第十,43
