,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,都市,名詞,一般,*,*,都市,38
1,0,学,名詞,接尾,一般,*,学,51
3,0,基礎,名詞,一般,*,*,基礎,38
4,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
5,0,都市,名詞,一般,*,*,都市,38
6,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
7,0,計画,名詞,サ変接続,*,*,計画,36
8,0,国土,名詞,一般,*,*,国土,38
10,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
11,0,論,名詞,接尾,一般,*,論,51
12,0,都市,名詞,一般,*,*,都市,38
13,0,学,名詞,接尾,一般,*,学,51
15,0,基礎,名詞,一般,*,*,基礎,38
16,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
17,0,都市,名詞,一般,*,*,都市,38
18,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
19,0,計画,名詞,サ変接続,*,*,計画,36
20,0,国土,名詞,一般,*,*,国土,38
22,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
23,0,論,名詞,接尾,一般,*,論,51
24,0,都市,名詞,一般,*,*,都市,38
25,0,学,名詞,接尾,一般,*,学,51
27,0,基礎,名詞,一般,*,*,基礎,38
28,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
29,0,都市,名詞,一般,*,*,都市,38
30,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
31,0,計画,名詞,サ変接続,*,*,計画,36
32,0,国土,名詞,一般,*,*,国土,38
34,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
35,0,論,名詞,接尾,一般,*,論,51
36,0,都市,名詞,一般,*,*,都市,38
37,0,学,名詞,接尾,一般,*,学,51
39,0,基礎,名詞,一般,*,*,基礎,38
40,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
41,0,都市,名詞,一般,*,*,都市,38
42,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
43,0,計画,名詞,サ変接続,*,*,計画,36
44,0,国土,名詞,一般,*,*,国土,38
46,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
47,0,論,名詞,接尾,一般,*,論,51
48,0,都市,名詞,一般,*,*,都市,38
49,0,学,名詞,接尾,一般,*,学,51
51,0,基礎,名詞,一般,*,*,基礎,38
52,0,ランドスケープ,名詞,固有名詞,地域,一般,ランドスケープ,46
53,0,都市,名詞,一般,*,*,都市,38
54,0,土地利用,名詞,固有名詞,一般,*,土地利用,41
55,0,計画,名詞,サ変接続,*,*,計画,36
56,0,国土,名詞,一般,*,*,国土,38
58,0,都市計画,名詞,固有名詞,一般,*,都市計画,41
59,0,論,名詞,接尾,一般,*,論,51
