,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,教育,名詞,サ変接続,*,*,教育,36
2,0,課程,名詞,一般,*,*,課程,38
4,0,方法,名詞,一般,*,*,方法,38
6,0,設計,名詞,サ変接続,*,*,設計,36
8,0,改善,名詞,サ変接続,*,*,改善,36
9,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
11,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
12,0,教育,名詞,サ変接続,*,*,教育,36
14,0,課程,名詞,一般,*,*,課程,38
16,0,方法,名詞,一般,*,*,方法,38
18,0,設計,名詞,サ変接続,*,*,設計,36
20,0,改善,名詞,サ変接続,*,*,改善,36
21,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
23,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
24,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
25,0,教育工学,名詞,固有名詞,一般,*,教育工学,41
26,0,教育,名詞,サ変接続,*,*,教育,36
28,0,課程,名詞,一般,*,*,課程,38
30,0,方法,名詞,一般,*,*,方法,38
32,0,設計,名詞,サ変接続,*,*,設計,36
34,0,改善,名詞,サ変接続,*,*,改善,36
35,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
37,0,表現技法,名詞,固有名詞,一般,*,表現技法,41
