,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
1,0,学習,名詞,サ変接続,*,*,学習,36
2,0,環境,名詞,一般,*,*,環境,38
3,0,博物館,名詞,一般,*,*,博物館,38
4,0,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
5,0,グループ,名詞,一般,*,*,グループ,38
6,0,活動,名詞,サ変接続,*,*,活動,36
7,0,インフォーマル,名詞,固有名詞,一般,*,インフォーマル,41
8,0,学習,名詞,サ変接続,*,*,学習,36
10,0,モデル,名詞,一般,*,*,モデル,38
11,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
12,0,学習,名詞,サ変接続,*,*,学習,36
13,0,環境,名詞,一般,*,*,環境,38
14,0,博物館,名詞,一般,*,*,博物館,38
15,0,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
16,0,グループ,名詞,一般,*,*,グループ,38
17,0,活動,名詞,サ変接続,*,*,活動,36
18,0,インフォーマル,名詞,固有名詞,一般,*,インフォーマル,41
19,0,学習,名詞,サ変接続,*,*,学習,36
21,0,モデル,名詞,一般,*,*,モデル,38
22,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
23,0,学習,名詞,サ変接続,*,*,学習,36
24,0,環境,名詞,一般,*,*,環境,38
25,0,博物館,名詞,一般,*,*,博物館,38
26,0,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
27,0,グループ,名詞,一般,*,*,グループ,38
28,0,活動,名詞,サ変接続,*,*,活動,36
29,0,インフォーマル,名詞,固有名詞,一般,*,インフォーマル,41
30,0,学習,名詞,サ変接続,*,*,学習,36
32,0,モデル,名詞,一般,*,*,モデル,38
33,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
34,0,学習,名詞,サ変接続,*,*,学習,36
35,0,環境,名詞,一般,*,*,環境,38
36,0,博物館,名詞,一般,*,*,博物館,38
37,0,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
38,0,グループ,名詞,一般,*,*,グループ,38
39,0,活動,名詞,サ変接続,*,*,活動,36
40,0,インフォーマル,名詞,固有名詞,一般,*,インフォーマル,41
41,0,学習,名詞,サ変接続,*,*,学習,36
43,0,モデル,名詞,一般,*,*,モデル,38
44,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
45,0,学習,名詞,サ変接続,*,*,学習,36
46,0,環境,名詞,一般,*,*,環境,38
47,0,博物館,名詞,一般,*,*,博物館,38
48,0,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
49,0,グループ,名詞,一般,*,*,グループ,38
50,0,活動,名詞,サ変接続,*,*,活動,36
51,0,インフォーマル,名詞,固有名詞,一般,*,インフォーマル,41
52,0,学習,名詞,サ変接続,*,*,学習,36
54,0,モデル,名詞,一般,*,*,モデル,38
