,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
2,0,利用,名詞,サ変接続,*,*,利用,36
4,0,効果,名詞,一般,*,*,効果,38
5,0,的,名詞,接尾,形容動詞語幹,*,的,52
7,0,学習,名詞,サ変接続,*,*,学習,36
9,0,教育,名詞,サ変接続,*,*,教育,36
10,0,環境,名詞,一般,*,*,環境,38
12,0,設計,名詞,サ変接続,*,*,設計,36
16,0,できる,動詞,自立,*,*,できる,31
19,1,学習,名詞,サ変接続,*,*,学習,36
20,1,環境,名詞,一般,*,*,環境,38
22,1,国立科学博物館,名詞,固有名詞,一般,*,国立科学博物館,41
24,1,利用,名詞,サ変接続,*,*,利用,36
27,1,博物館,名詞,一般,*,*,博物館,38
29,1,展示,名詞,サ変接続,*,*,展示,36
31,1,デジタルメディア,名詞,固有名詞,一般,*,デジタルメディア,41
33,1,活用,名詞,サ変接続,*,*,活用,36
38,1,設計,名詞,サ変接続,*,*,設計,36
40,1,実践,名詞,サ変接続,*,*,実践,36
44,1,できる,動詞,自立,*,*,できる,31
47,2,グループ,名詞,一般,*,*,グループ,38
48,2,活動,名詞,サ変接続,*,*,活動,36
50,2,実践,名詞,サ変接続,*,*,実践,36
55,2,プロジェクトベース,名詞,固有名詞,一般,*,プロジェクトベース,41
56,2,学習,名詞,サ変接続,*,*,学習,36
58,2,方法,名詞,一般,*,*,方法,38
60,2,身,名詞,一般,*,*,身,38
62,2,つける,動詞,自立,*,*,つける,31
65,3,マルチメディア,名詞,一般,*,*,マルチメディア,38
66,3,利用,名詞,サ変接続,*,*,利用,36
68,3,効果,名詞,一般,*,*,効果,38
69,3,的,名詞,接尾,形容動詞語幹,*,的,52
71,3,学習,名詞,サ変接続,*,*,学習,36
73,3,教育,名詞,サ変接続,*,*,教育,36
74,3,環境,名詞,一般,*,*,環境,38
76,3,設計,名詞,サ変接続,*,*,設計,36
80,3,できる,動詞,自立,*,*,できる,31
83,4,学習,名詞,サ変接続,*,*,学習,36
84,4,環境,名詞,一般,*,*,環境,38
86,4,国立科学博物館,名詞,固有名詞,一般,*,国立科学博物館,41
88,4,利用,名詞,サ変接続,*,*,利用,36
91,4,博物館,名詞,一般,*,*,博物館,38
93,4,展示,名詞,サ変接続,*,*,展示,36
