,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,-1,名詞,固有名詞,一般,*,−1,41
3,0,講義,名詞,サ変接続,*,*,講義,36
5,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
9,0,進め方,名詞,一般,*,*,進め方,38
13,0,進め方,名詞,一般,*,*,進め方,38
15,0,理解,名詞,サ変接続,*,*,理解,36
18,0,-2,名詞,固有名詞,一般,*,−2,41
20,0,講義,名詞,サ変接続,*,*,講義,36
22,0,マルチメディア,名詞,一般,*,*,マルチメディア,38
24,0,活用,名詞,サ変接続,*,*,活用,36
27,0,学習,名詞,サ変接続,*,*,学習,36
28,0,環境,名詞,一般,*,*,環境,38
30,0,設計,名詞,サ変接続,*,*,設計,36
31,0,メディア,名詞,一般,*,*,メディア,38
33,0,学習,名詞,サ変接続,*,*,学習,36
35,0,関係,名詞,サ変接続,*,*,関係,36
37,0,説明,名詞,サ変接続,*,*,説明,36
40,0,-3,名詞,固有名詞,一般,*,−3,41
41,0,グループ分け,名詞,固有名詞,一般,*,グループ分け,41
43,0,グループ,名詞,一般,*,*,グループ,38
45,0,お互い,名詞,一般,*,*,お互い,38
47,0,知る,動詞,自立,*,*,知る,31
48,0,活動,名詞,サ変接続,*,*,活動,36
50,0,役割分担,名詞,固有名詞,一般,*,役割分担,41
51,0,グループ,名詞,一般,*,*,グループ,38
52,0,メンバー,名詞,一般,*,*,メンバー,38
54,0,特徴,名詞,一般,*,*,特徴,38
56,0,相互,名詞,一般,*,*,相互,38
58,0,理解,名詞,サ変接続,*,*,理解,36
61,0,-4,名詞,固有名詞,一般,*,−4,41
62,0,実践,名詞,サ変接続,*,*,実践,36
63,0,計画,名詞,サ変接続,*,*,計画,36
64,0,アイディア,名詞,一般,*,*,アイディア,38
65,0,検討,名詞,サ変接続,*,*,検討,36
67,0,-1,名詞,固有名詞,一般,*,−1,41
69,0,講義,名詞,サ変接続,*,*,講義,36
72,0,モデル,名詞,一般,*,*,モデル,38
74,0,活用,名詞,サ変接続,*,*,活用,36
78,0,実践,名詞,サ変接続,*,*,実践,36
79,0,設計,名詞,サ変接続,*,*,設計,36
81,0,モデル,名詞,一般,*,*,モデル,38
83,0,理解,名詞,サ変接続,*,*,理解,36
86,0,-2,名詞,固有名詞,一般,*,−2,41
88,0,モデル,名詞,一般,*,*,モデル,38
90,0,活用,名詞,サ変接続,*,*,活用,36
93,0,実践,名詞,サ変接続,*,*,実践,36
94,0,計画,名詞,サ変接続,*,*,計画,36
95,0,策定,名詞,サ変接続,*,*,策定,36
96,0,博物館,名詞,一般,*,*,博物館,38
99,0,活動,名詞,サ変接続,*,*,活動,36
102,0,モデル,名詞,一般,*,*,モデル,38
104,0,ベース,名詞,一般,*,*,ベース,38
106,0,考案,名詞,サ変接続,*,*,考案,36
109,0,-3,名詞,固有名詞,一般,*,−3,41
110,0,第1次,名詞,固有名詞,一般,*,第1次,41
111,0,案,名詞,接尾,一般,*,案,51
113,0,提出,名詞,サ変接続,*,*,提出,36
116,0,フィードバック,名詞,サ変接続,*,*,フィードバック,36
118,0,受ける,動詞,自立,*,*,受ける,31
122,0,元,名詞,一般,*,*,元,38
124,0,ワーク,名詞,一般,*,*,ワーク,38
125,0,シート,名詞,一般,*,*,シート,38
126,0,作成,名詞,サ変接続,*,*,作成,36
128,0,モデル,名詞,一般,*,*,モデル,38
130,0,完成,名詞,サ変接続,*,*,完成,36
135,0,案,名詞,接尾,一般,*,案,51
137,0,提出,名詞,サ変接続,*,*,提出,36
140,1,フィードバック,名詞,サ変接続,*,*,フィードバック,36
142,1,元,名詞,一般,*,*,元,38
144,1,修正,名詞,サ変接続,*,*,修正,36
148,2,-4,名詞,固有名詞,一般,*,−4,41
149,2,ワーク,名詞,一般,*,*,ワーク,38
150,2,シート,名詞,一般,*,*,シート,38
151,2,作成,名詞,サ変接続,*,*,作成,36
153,2,実践,名詞,サ変接続,*,*,実践,36
154,2,計画,名詞,サ変接続,*,*,計画,36
155,2,作成,名詞,サ変接続,*,*,作成,36
157,2,実践,名詞,サ変接続,*,*,実践,36
158,2,案,名詞,接尾,一般,*,案,51
160,2,提出,名詞,サ変接続,*,*,提出,36
161,2,ワーク,名詞,一般,*,*,ワーク,38
162,2,シート,名詞,一般,*,*,シート,38
164,2,完成,名詞,サ変接続,*,*,完成,36
167,2,提出,名詞,サ変接続,*,*,提出,36
170,2,-1,名詞,固有名詞,一般,*,−1,41
171,2,国立科学博物館,名詞,固有名詞,地域,一般,国立科学博物館,46
174,2,グループ,名詞,一般,*,*,グループ,38
176,2,計画,名詞,サ変接続,*,*,計画,36
178,2,実践,名詞,サ変接続,*,*,実践,36
179,2,他,名詞,一般,*,*,他,38
181,2,グループ,名詞,一般,*,*,グループ,38
183,2,計画,名詞,サ変接続,*,*,計画,36
