,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
1,0,形式,名詞,一般,*,*,形式,38
2,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
3,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
4,0,形式,名詞,一般,*,*,形式,38
5,0,正準変換,名詞,固有名詞,一般,*,正準変換,41
6,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
7,0,形式,名詞,一般,*,*,形式,38
8,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
9,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
10,0,形式,名詞,一般,*,*,形式,38
11,0,正準変換,名詞,固有名詞,一般,*,正準変換,41
12,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
13,0,形式,名詞,一般,*,*,形式,38
14,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
15,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
16,0,形式,名詞,一般,*,*,形式,38
17,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
18,0,形式,名詞,一般,*,*,形式,38
19,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
20,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
21,0,形式,名詞,一般,*,*,形式,38
22,0,正準変換,名詞,固有名詞,一般,*,正準変換,41
23,0,ラグランジュ,名詞,一般,*,*,ラグランジュ,38
24,0,形式,名詞,一般,*,*,形式,38
25,0,変分原理,名詞,固有名詞,一般,*,変分原理,41
26,0,ハミルトン,名詞,固有名詞,人名,姓,ハミルトン,43
27,0,形式,名詞,一般,*,*,形式,38
28,0,正準変換,名詞,固有名詞,一般,*,正準変換,41
