,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,概要,名詞,一般,*,*,概要,38
3,0,試料,名詞,一般,*,*,試料,38
4,0,形状,名詞,一般,*,*,形状,38
6,0,真空,名詞,一般,*,*,真空,38
8,0,基礎,名詞,一般,*,*,基礎,38
9,0,真空,名詞,一般,*,*,真空,38
11,0,基礎,名詞,一般,*,*,基礎,38
13,0,説明,名詞,サ変接続,*,*,説明,36
15,0,できる,動詞,自立,*,*,できる,31
18,0,プロセス,名詞,一般,*,*,プロセス,38
22,0,真空ポンプ,名詞,固有名詞,一般,*,真空ポンプ,41
24,0,真空,名詞,一般,*,*,真空,38
25,0,系,名詞,接尾,一般,*,系,51
27,0,蒸発,名詞,サ変接続,*,*,蒸発,36
29,0,物理,名詞,一般,*,*,物理,38
31,0,化学,名詞,一般,*,*,化学,38
33,0,真空装置,名詞,固有名詞,一般,*,真空装置,41
35,0,真空,名詞,一般,*,*,真空,38
36,0,技術,名詞,一般,*,*,技術,38
37,0,真空装置,名詞,固有名詞,一般,*,真空装置,41
39,0,説明,名詞,サ変接続,*,*,説明,36
40,0,できる,動詞,自立,*,*,できる,31
43,0,プロセス,名詞,一般,*,*,プロセス,38
47,0,グロー放電,名詞,固有名詞,一般,*,グロー放電,41
49,0,プラズマ,名詞,一般,*,*,プラズマ,38
51,0,スパッタリング,名詞,サ変接続,*,*,スパッタリング,36
52,0,機構,名詞,一般,*,*,機構,38
54,0,スパッタリング,名詞,サ変接続,*,*,スパッタリング,36
55,0,装置,名詞,サ変接続,*,*,装置,36
57,0,技術,名詞,一般,*,*,技術,38
59,0,法,名詞,接尾,一般,*,法,51
61,0,プラズマ,名詞,一般,*,*,プラズマ,38
63,0,スパッタリング,名詞,サ変接続,*,*,スパッタリング,36
65,0,説明,名詞,サ変接続,*,*,説明,36
66,0,できる,動詞,自立,*,*,できる,31
69,0,プロセス,名詞,一般,*,*,プロセス,38
74,0,装置,名詞,サ変接続,*,*,装置,36
78,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
80,0,原料,名詞,一般,*,*,原料,38
81,0,ガス,名詞,一般,*,*,ガス,38
82,0,輸送,名詞,サ変接続,*,*,輸送,36
83,0,過程,名詞,一般,*,*,過程,38
85,0,薄膜,名詞,一般,*,*,薄膜,38
86,0,成長,名詞,サ変接続,*,*,成長,36
88,0,動力学,名詞,固有名詞,一般,*,動力学,41
90,0,法,名詞,接尾,一般,*,法,51
92,0,ガス,名詞,一般,*,*,ガス,38
93,0,輸送,名詞,サ変接続,*,*,輸送,36
95,0,過程,名詞,一般,*,*,過程,38
97,0,薄膜,名詞,一般,*,*,薄膜,38
98,0,成長,名詞,サ変接続,*,*,成長,36
100,0,動力学,名詞,固有名詞,一般,*,動力学,41
102,0,説明,名詞,サ変接続,*,*,説明,36
103,0,できる,動詞,自立,*,*,できる,31
106,0,プロセス,名詞,一般,*,*,プロセス,38
111,0,溶液,名詞,一般,*,*,溶液,38
112,0,法,名詞,接尾,一般,*,法,51
116,0,過程,名詞,一般,*,*,過程,38
118,0,装置,名詞,サ変接続,*,*,装置,36
120,0,溶液,名詞,一般,*,*,溶液,38
121,0,法,名詞,接尾,一般,*,法,51
