,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,薄膜,名詞,一般,*,*,薄膜,38
3,0,薄膜,名詞,一般,*,*,薄膜,38
4,0,薄膜,名詞,一般,*,*,薄膜,38
5,0,成長,名詞,サ変接続,*,*,成長,36
6,0,機構,名詞,一般,*,*,機構,38
7,0,核,名詞,一般,*,*,核,38
8,0,生成,名詞,サ変接続,*,*,生成,36
9,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
10,0,駆動,名詞,サ変接続,*,*,駆動,36
11,0,力,名詞,接尾,一般,*,力,51
12,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
13,0,速度,名詞,一般,*,*,速度,38
14,0,状態図,名詞,固有名詞,一般,*,状態図,41
15,0,結晶,名詞,サ変接続,*,*,結晶,36
16,0,欠陥,名詞,一般,*,*,欠陥,38
17,0,薄膜,名詞,一般,*,*,薄膜,38
20,0,薄膜,名詞,一般,*,*,薄膜,38
21,0,薄膜,名詞,一般,*,*,薄膜,38
22,0,成長,名詞,サ変接続,*,*,成長,36
23,0,機構,名詞,一般,*,*,機構,38
24,0,核,名詞,一般,*,*,核,38
25,0,生成,名詞,サ変接続,*,*,生成,36
26,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
27,0,駆動,名詞,サ変接続,*,*,駆動,36
28,0,力,名詞,接尾,一般,*,力,51
29,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
30,0,速度,名詞,一般,*,*,速度,38
31,0,状態図,名詞,固有名詞,一般,*,状態図,41
32,0,結晶,名詞,サ変接続,*,*,結晶,36
33,0,欠陥,名詞,一般,*,*,欠陥,38
34,0,薄膜,名詞,一般,*,*,薄膜,38
37,0,薄膜,名詞,一般,*,*,薄膜,38
38,0,薄膜,名詞,一般,*,*,薄膜,38
39,0,成長,名詞,サ変接続,*,*,成長,36
40,0,機構,名詞,一般,*,*,機構,38
41,0,核,名詞,一般,*,*,核,38
42,0,生成,名詞,サ変接続,*,*,生成,36
43,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
44,0,駆動,名詞,サ変接続,*,*,駆動,36
45,0,力,名詞,接尾,一般,*,力,51
46,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
47,0,速度,名詞,一般,*,*,速度,38
48,0,状態図,名詞,固有名詞,一般,*,状態図,41
49,0,薄膜,名詞,一般,*,*,薄膜,38
52,0,薄膜,名詞,一般,*,*,薄膜,38
53,0,薄膜,名詞,一般,*,*,薄膜,38
54,0,成長,名詞,サ変接続,*,*,成長,36
55,0,機構,名詞,一般,*,*,機構,38
56,0,核,名詞,一般,*,*,核,38
57,0,生成,名詞,サ変接続,*,*,生成,36
58,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
59,0,駆動,名詞,サ変接続,*,*,駆動,36
60,0,力,名詞,接尾,一般,*,力,51
61,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
62,0,速度,名詞,一般,*,*,速度,38
63,0,状態図,名詞,固有名詞,一般,*,状態図,41
