,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
7,0,次,名詞,一般,*,*,次,38
9,0,能力,名詞,一般,*,*,能力,38
11,0,修得,名詞,サ変接続,*,*,修得,36
16,0,気,名詞,一般,*,*,気,38
17,0,相,名詞,接尾,一般,*,相,51
20,0,薄膜,名詞,一般,*,*,薄膜,38
21,0,合成,名詞,サ変接続,*,*,合成,36
22,0,プロセス,名詞,一般,*,*,プロセス,38
24,0,基礎,名詞,一般,*,*,基礎,38
26,0,理解,名詞,サ変接続,*,*,理解,36
32,0,法,名詞,接尾,一般,*,法,51
35,0,法,名詞,接尾,一般,*,法,51
37,0,特徴,名詞,一般,*,*,特徴,38
39,0,製,名詞,一般,*,*,製,38
40,0,膜,名詞,一般,*,*,膜,38
41,0,方法,名詞,一般,*,*,方法,38
43,0,理解,名詞,サ変接続,*,*,理解,36
45,0,深める,動詞,自立,*,*,深める,31
49,0,作製,名詞,サ変接続,*,*,作製,36
52,0,薄膜,名詞,一般,*,*,薄膜,38
54,0,評価,名詞,サ変接続,*,*,評価,36
55,0,方法,名詞,一般,*,*,方法,38
57,0,概要,名詞,一般,*,*,概要,38
59,0,理解,名詞,サ変接続,*,*,理解,36
64,0,液相,名詞,固有名詞,一般,*,液相,41
67,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
68,0,合成,名詞,サ変接続,*,*,合成,36
69,0,プロセス,名詞,一般,*,*,プロセス,38
71,0,基礎,名詞,一般,*,*,基礎,38
73,0,理解,名詞,サ変接続,*,*,理解,36
78,0,バルク,名詞,一般,*,*,バルク,38
79,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
80,0,育成,名詞,サ変接続,*,*,育成,36
82,0,種類,名詞,一般,*,*,種類,38
84,0,特長,名詞,一般,*,*,特長,38
86,0,理解,名詞,サ変接続,*,*,理解,36
88,0,深める,動詞,自立,*,*,深める,31
92,0,結晶,名詞,サ変接続,*,*,結晶,36
93,0,欠陥,名詞,一般,*,*,欠陥,38
95,0,種類,名詞,一般,*,*,種類,38
97,0,生成,名詞,サ変接続,*,*,生成,36
98,0,機構,名詞,一般,*,*,機構,38
100,0,理解,名詞,サ変接続,*,*,理解,36
104,0,講義,名詞,サ変接続,*,*,講義,36
106,0,履修,名詞,サ変接続,*,*,履修,36
110,0,次,名詞,一般,*,*,次,38
112,0,能力,名詞,一般,*,*,能力,38
114,0,修得,名詞,サ変接続,*,*,修得,36
119,0,気,名詞,一般,*,*,気,38
120,0,相,名詞,接尾,一般,*,相,51
123,0,薄膜,名詞,一般,*,*,薄膜,38
124,0,合成,名詞,サ変接続,*,*,合成,36
125,0,プロセス,名詞,一般,*,*,プロセス,38
127,0,基礎,名詞,一般,*,*,基礎,38
129,0,理解,名詞,サ変接続,*,*,理解,36
135,0,法,名詞,接尾,一般,*,法,51
138,0,法,名詞,接尾,一般,*,法,51
140,0,特徴,名詞,一般,*,*,特徴,38
142,0,製,名詞,一般,*,*,製,38
143,0,膜,名詞,一般,*,*,膜,38
144,0,方法,名詞,一般,*,*,方法,38
146,0,理解,名詞,サ変接続,*,*,理解,36
148,0,深める,動詞,自立,*,*,深める,31
152,0,作製,名詞,サ変接続,*,*,作製,36
155,0,薄膜,名詞,一般,*,*,薄膜,38
157,0,評価,名詞,サ変接続,*,*,評価,36
158,0,方法,名詞,一般,*,*,方法,38
160,0,概要,名詞,一般,*,*,概要,38
162,0,理解,名詞,サ変接続,*,*,理解,36
167,0,液相,名詞,固有名詞,一般,*,液相,41
170,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
171,0,合成,名詞,サ変接続,*,*,合成,36
172,0,プロセス,名詞,一般,*,*,プロセス,38
174,0,基礎,名詞,一般,*,*,基礎,38
176,0,理解,名詞,サ変接続,*,*,理解,36
181,0,バルク,名詞,一般,*,*,バルク,38
182,0,単結晶,名詞,固有名詞,一般,*,単結晶,41
183,0,育成,名詞,サ変接続,*,*,育成,36
185,0,種類,名詞,一般,*,*,種類,38
187,0,特長,名詞,一般,*,*,特長,38
189,0,理解,名詞,サ変接続,*,*,理解,36
191,0,深める,動詞,自立,*,*,深める,31
195,0,結晶,名詞,サ変接続,*,*,結晶,36
196,0,欠陥,名詞,一般,*,*,欠陥,38
198,0,種類,名詞,一般,*,*,種類,38
200,0,生成,名詞,サ変接続,*,*,生成,36
201,0,機構,名詞,一般,*,*,機構,38
203,0,理解,名詞,サ変接続,*,*,理解,36
207,0,講義,名詞,サ変接続,*,*,講義,36
209,0,履修,名詞,サ変接続,*,*,履修,36
213,0,次,名詞,一般,*,*,次,38
215,0,能力,名詞,一般,*,*,能力,38
217,0,修得,名詞,サ変接続,*,*,修得,36
222,0,気,名詞,一般,*,*,気,38
223,0,相,名詞,接尾,一般,*,相,51
226,0,薄膜,名詞,一般,*,*,薄膜,38
227,0,合成,名詞,サ変接続,*,*,合成,36
228,0,プロセス,名詞,一般,*,*,プロセス,38
230,0,基礎,名詞,一般,*,*,基礎,38
232,0,理解,名詞,サ変接続,*,*,理解,36
238,0,法,名詞,接尾,一般,*,法,51
241,0,法,名詞,接尾,一般,*,法,51
243,0,特徴,名詞,一般,*,*,特徴,38
245,0,製,名詞,一般,*,*,製,38
246,0,膜,名詞,一般,*,*,膜,38
247,0,方法,名詞,一般,*,*,方法,38
249,0,理解,名詞,サ変接続,*,*,理解,36
251,0,深める,動詞,自立,*,*,深める,31
255,0,作製,名詞,サ変接続,*,*,作製,36
258,0,薄膜,名詞,一般,*,*,薄膜,38
260,0,評価,名詞,サ変接続,*,*,評価,36
261,0,方法,名詞,一般,*,*,方法,38
263,0,概要,名詞,一般,*,*,概要,38
265,0,理解,名詞,サ変接続,*,*,理解,36
269,0,講義,名詞,サ変接続,*,*,講義,36
271,0,履修,名詞,サ変接続,*,*,履修,36
275,0,次,名詞,一般,*,*,次,38
277,0,能力,名詞,一般,*,*,能力,38
279,0,修得,名詞,サ変接続,*,*,修得,36
284,0,気,名詞,一般,*,*,気,38
285,0,相,名詞,接尾,一般,*,相,51
288,0,薄膜,名詞,一般,*,*,薄膜,38
289,0,合成,名詞,サ変接続,*,*,合成,36
290,0,プロセス,名詞,一般,*,*,プロセス,38
292,0,基礎,名詞,一般,*,*,基礎,38
294,0,理解,名詞,サ変接続,*,*,理解,36
300,0,法,名詞,接尾,一般,*,法,51
303,0,法,名詞,接尾,一般,*,法,51
305,0,特徴,名詞,一般,*,*,特徴,38
307,0,製,名詞,一般,*,*,製,38
308,0,膜,名詞,一般,*,*,膜,38
309,0,方法,名詞,一般,*,*,方法,38
311,0,理解,名詞,サ変接続,*,*,理解,36
313,0,深める,動詞,自立,*,*,深める,31
317,0,作製,名詞,サ変接続,*,*,作製,36
320,0,薄膜,名詞,一般,*,*,薄膜,38
322,0,評価,名詞,サ変接続,*,*,評価,36
323,0,方法,名詞,一般,*,*,方法,38
325,0,概要,名詞,一般,*,*,概要,38
327,0,理解,名詞,サ変接続,*,*,理解,36
