,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,法学,名詞,一般,*,*,法学,38
5,0,ゼミ,名詞,一般,*,*,ゼミ,38
7,0,導入,名詞,サ変接続,*,*,導入,36
9,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
10,0,系,名詞,接尾,一般,*,系,51
11,0,ゼミ,名詞,一般,*,*,ゼミ,38
13,0,法学,名詞,一般,*,*,法学,38
14,0,ゼミ,名詞,一般,*,*,ゼミ,38
16,0,導入,名詞,サ変接続,*,*,導入,36
18,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
19,0,系,名詞,接尾,一般,*,系,51
20,0,ゼミ,名詞,一般,*,*,ゼミ,38
22,0,法学,名詞,一般,*,*,法学,38
23,0,ゼミ,名詞,一般,*,*,ゼミ,38
25,0,導入,名詞,サ変接続,*,*,導入,36
27,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
28,0,系,名詞,接尾,一般,*,系,51
29,0,ゼミ,名詞,一般,*,*,ゼミ,38
31,0,法学,名詞,一般,*,*,法学,38
32,0,ゼミ,名詞,一般,*,*,ゼミ,38
34,0,導入,名詞,サ変接続,*,*,導入,36
36,0,社会科学,名詞,固有名詞,一般,*,社会科学,41
37,0,系,名詞,接尾,一般,*,系,51
38,0,ゼミ,名詞,一般,*,*,ゼミ,38
40,0,法学,名詞,一般,*,*,法学,38
41,0,ゼミ,名詞,一般,*,*,ゼミ,38
43,0,導入,名詞,サ変接続,*,*,導入,36
