,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,人文学,名詞,固有名詞,一般,*,人文学,41
1,0,系,名詞,接尾,一般,*,系,51
2,0,ゼミ,名詞,一般,*,*,ゼミ,38
4,0,参加,名詞,サ変接続,*,*,参加,36
6,0,協働,名詞,固有名詞,一般,*,協働,41
8,0,至福,名詞,一般,*,*,至福,38
10,0,場,名詞,一般,*,*,場,38
11,0,づくり,名詞,接尾,一般,*,づくり,51
13,0,導入,名詞,サ変接続,*,*,導入,36
16,0,文学,名詞,一般,*,*,文学,38
17,0,系,名詞,接尾,一般,*,系,51
18,0,ゼミ,名詞,一般,*,*,ゼミ,38
20,0,参加,名詞,サ変接続,*,*,参加,36
22,0,協働,名詞,固有名詞,一般,*,協働,41
24,0,至福,名詞,一般,*,*,至福,38
26,0,場,名詞,一般,*,*,場,38
27,0,づくり,名詞,接尾,一般,*,づくり,51
29,0,導入,名詞,サ変接続,*,*,導入,36
32,0,文学,名詞,一般,*,*,文学,38
33,0,系,名詞,接尾,一般,*,系,51
34,0,ゼミ,名詞,一般,*,*,ゼミ,38
36,0,参加,名詞,サ変接続,*,*,参加,36
38,0,協働,名詞,固有名詞,一般,*,協働,41
40,0,至福,名詞,一般,*,*,至福,38
42,0,場,名詞,一般,*,*,場,38
43,0,づくり,名詞,接尾,一般,*,づくり,51
45,0,導入,名詞,サ変接続,*,*,導入,36
48,0,文学,名詞,一般,*,*,文学,38
49,0,系,名詞,接尾,一般,*,系,51
50,0,ゼミ,名詞,一般,*,*,ゼミ,38
52,0,参加,名詞,サ変接続,*,*,参加,36
54,0,協働,名詞,固有名詞,一般,*,協働,41
56,0,至福,名詞,一般,*,*,至福,38
58,0,場,名詞,一般,*,*,場,38
59,0,づくり,名詞,接尾,一般,*,づくり,51
61,0,導入,名詞,サ変接続,*,*,導入,36
