,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,理工学,名詞,固有名詞,一般,*,理工学,41
2,0,基礎,名詞,一般,*,*,基礎,38
3,0,実験,名詞,サ変接続,*,*,実験,36
7,0,参照,名詞,サ変接続,*,*,参照,36
8,0,生命,名詞,一般,*,*,生命,38
9,0,理工学,名詞,固有名詞,一般,*,理工学,41
10,0,基礎,名詞,一般,*,*,基礎,38
11,0,実験,名詞,サ変接続,*,*,実験,36
15,0,参照,名詞,サ変接続,*,*,参照,36
16,0,生命,名詞,一般,*,*,生命,38
17,0,理工学,名詞,固有名詞,一般,*,理工学,41
18,0,基礎,名詞,一般,*,*,基礎,38
19,0,実験,名詞,サ変接続,*,*,実験,36
23,0,参照,名詞,サ変接続,*,*,参照,36
24,0,生命,名詞,一般,*,*,生命,38
25,0,理工学,名詞,固有名詞,一般,*,理工学,41
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,実験,名詞,サ変接続,*,*,実験,36
31,0,参照,名詞,サ変接続,*,*,参照,36
32,0,生命,名詞,一般,*,*,生命,38
33,0,理工学,名詞,固有名詞,一般,*,理工学,41
34,0,基礎,名詞,一般,*,*,基礎,38
35,0,実験,名詞,サ変接続,*,*,実験,36
39,0,参照,名詞,サ変接続,*,*,参照,36
40,0,生命,名詞,一般,*,*,生命,38
41,0,理工学,名詞,固有名詞,一般,*,理工学,41
42,0,基礎,名詞,一般,*,*,基礎,38
43,0,実験,名詞,サ変接続,*,*,実験,36
47,0,参照,名詞,サ変接続,*,*,参照,36
48,0,生命,名詞,一般,*,*,生命,38
49,0,理工学,名詞,固有名詞,一般,*,理工学,41
50,0,基礎,名詞,一般,*,*,基礎,38
51,0,実験,名詞,サ変接続,*,*,実験,36
55,0,参照,名詞,サ変接続,*,*,参照,36
56,0,生命,名詞,一般,*,*,生命,38
57,0,理工学,名詞,固有名詞,一般,*,理工学,41
58,0,基礎,名詞,一般,*,*,基礎,38
59,0,実験,名詞,サ変接続,*,*,実験,36
63,0,参照,名詞,サ変接続,*,*,参照,36
64,0,生命,名詞,一般,*,*,生命,38
65,0,理工学,名詞,固有名詞,一般,*,理工学,41
66,0,基礎,名詞,一般,*,*,基礎,38
67,0,実験,名詞,サ変接続,*,*,実験,36
71,0,参照,名詞,サ変接続,*,*,参照,36
72,0,生命,名詞,一般,*,*,生命,38
73,0,理工学,名詞,固有名詞,一般,*,理工学,41
74,0,基礎,名詞,一般,*,*,基礎,38
75,0,実験,名詞,サ変接続,*,*,実験,36
79,0,参照,名詞,サ変接続,*,*,参照,36
80,0,生命,名詞,一般,*,*,生命,38
81,0,理工学,名詞,固有名詞,一般,*,理工学,41
82,0,基礎,名詞,一般,*,*,基礎,38
83,0,実験,名詞,サ変接続,*,*,実験,36
87,0,参照,名詞,サ変接続,*,*,参照,36
88,0,生命,名詞,一般,*,*,生命,38
89,0,理工学,名詞,固有名詞,一般,*,理工学,41
90,0,基礎,名詞,一般,*,*,基礎,38
91,0,実験,名詞,サ変接続,*,*,実験,36
95,0,参照,名詞,サ変接続,*,*,参照,36
96,0,生命,名詞,一般,*,*,生命,38
97,0,理工学,名詞,固有名詞,一般,*,理工学,41
98,0,基礎,名詞,一般,*,*,基礎,38
99,0,実験,名詞,サ変接続,*,*,実験,36
103,0,参照,名詞,サ変接続,*,*,参照,36
104,0,生命,名詞,一般,*,*,生命,38
105,0,理工学,名詞,固有名詞,一般,*,理工学,41
106,0,基礎,名詞,一般,*,*,基礎,38
107,0,実験,名詞,サ変接続,*,*,実験,36
111,0,参照,名詞,サ変接続,*,*,参照,36
112,0,生命,名詞,一般,*,*,生命,38
113,0,理工学,名詞,固有名詞,一般,*,理工学,41
114,0,基礎,名詞,一般,*,*,基礎,38
115,0,実験,名詞,サ変接続,*,*,実験,36
119,0,参照,名詞,サ変接続,*,*,参照,36
120,0,生命,名詞,一般,*,*,生命,38
121,0,理工学,名詞,固有名詞,一般,*,理工学,41
122,0,基礎,名詞,一般,*,*,基礎,38
123,0,実験,名詞,サ変接続,*,*,実験,36
127,0,参照,名詞,サ変接続,*,*,参照,36
128,0,生命,名詞,一般,*,*,生命,38
129,0,理工学,名詞,固有名詞,一般,*,理工学,41
130,0,基礎,名詞,一般,*,*,基礎,38
131,0,実験,名詞,サ変接続,*,*,実験,36
135,0,参照,名詞,サ変接続,*,*,参照,36
136,0,生命,名詞,一般,*,*,生命,38
137,0,理工学,名詞,固有名詞,一般,*,理工学,41
138,0,基礎,名詞,一般,*,*,基礎,38
139,0,実験,名詞,サ変接続,*,*,実験,36
143,0,参照,名詞,サ変接続,*,*,参照,36
144,0,生命,名詞,一般,*,*,生命,38
145,0,理工学,名詞,固有名詞,一般,*,理工学,41
146,0,基礎,名詞,一般,*,*,基礎,38
147,0,実験,名詞,サ変接続,*,*,実験,36
151,0,参照,名詞,サ変接続,*,*,参照,36
152,0,生命,名詞,一般,*,*,生命,38
