,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,複素数,名詞,一般,*,*,複素数,38
1,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
2,0,解析関数,名詞,固有名詞,一般,*,解析関数,41
4,0,方程式,名詞,一般,*,*,方程式,38
5,0,複素,名詞,一般,*,*,複素,38
6,0,積分,名詞,サ変接続,*,*,積分,36
7,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
8,0,留数,名詞,固有名詞,一般,*,留数,41
9,0,定理,名詞,一般,*,*,定理,38
10,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
11,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
12,0,部分,名詞,一般,*,*,部分,38
13,0,分数,名詞,一般,*,*,分数,38
14,0,展開,名詞,サ変接続,*,*,展開,36
15,0,最終,名詞,一般,*,*,最終,38
16,0,値,名詞,接尾,一般,*,値,51
18,0,定理,名詞,一般,*,*,定理,38
19,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
20,0,フーリエ,名詞,一般,*,*,フーリエ,38
21,0,積分,名詞,サ変接続,*,*,積分,36
22,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
23,0,複素数,名詞,一般,*,*,複素数,38
24,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
25,0,解析関数,名詞,固有名詞,一般,*,解析関数,41
27,0,方程式,名詞,一般,*,*,方程式,38
28,0,複素,名詞,一般,*,*,複素,38
29,0,積分,名詞,サ変接続,*,*,積分,36
30,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
31,0,留数,名詞,固有名詞,一般,*,留数,41
32,0,定理,名詞,一般,*,*,定理,38
33,0,等角写像,名詞,固有名詞,一般,*,等角写像,41
34,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
35,0,部分,名詞,一般,*,*,部分,38
36,0,分数,名詞,一般,*,*,分数,38
37,0,展開,名詞,サ変接続,*,*,展開,36
38,0,最終,名詞,一般,*,*,最終,38
39,0,値,名詞,接尾,一般,*,値,51
41,0,定理,名詞,一般,*,*,定理,38
42,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
43,0,フーリエ,名詞,一般,*,*,フーリエ,38
44,0,積分,名詞,サ変接続,*,*,積分,36
45,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
46,0,複素数,名詞,一般,*,*,複素数,38
47,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
48,0,解析関数,名詞,固有名詞,一般,*,解析関数,41
50,0,方程式,名詞,一般,*,*,方程式,38
51,0,複素,名詞,一般,*,*,複素,38
52,0,積分,名詞,サ変接続,*,*,積分,36
53,0,コーシーの積分定理,名詞,固有名詞,一般,*,コーシーの積分定理,41
54,0,留数,名詞,固有名詞,一般,*,留数,41
