,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,応用,名詞,サ変接続,*,*,応用,36
1,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
2,0,集合,名詞,サ変接続,*,*,集合,36
4,0,位相,名詞,一般,*,*,位相,38
7,0,応用,名詞,サ変接続,*,*,応用,36
8,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
9,0,集合,名詞,サ変接続,*,*,集合,36
11,0,位相,名詞,一般,*,*,位相,38
14,0,応用,名詞,サ変接続,*,*,応用,36
15,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
16,0,集合,名詞,サ変接続,*,*,集合,36
18,0,位相,名詞,一般,*,*,位相,38
21,0,応用,名詞,サ変接続,*,*,応用,36
22,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
23,0,集合,名詞,サ変接続,*,*,集合,36
25,0,位相,名詞,一般,*,*,位相,38
28,0,応用,名詞,サ変接続,*,*,応用,36
29,0,線形代数,名詞,固有名詞,一般,*,線形代数,41
30,0,集合,名詞,サ変接続,*,*,集合,36
32,0,位相,名詞,一般,*,*,位相,38
33,0,第一,名詞,固有名詞,一般,*,第一,41
