,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,講義,名詞,サ変接続,*,*,講義,36
3,0,履修,名詞,サ変接続,*,*,履修,36
8,0,数理,名詞,一般,*,*,数理,38
10,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
12,0,登場,名詞,サ変接続,*,*,登場,36
14,0,代数,名詞,一般,*,*,代数,38
15,0,構造,名詞,一般,*,*,構造,38
17,0,扱う,動詞,自立,*,*,扱う,31
18,0,数学,名詞,一般,*,*,数学,38
19,0,的,名詞,接尾,形容動詞語幹,*,的,52
20,0,手法,名詞,一般,*,*,手法,38
22,0,基礎,名詞,一般,*,*,基礎,38
24,0,理解,名詞,サ変接続,*,*,理解,36
28,0,到達,名詞,サ変接続,*,*,到達,36
29,0,目標,名詞,一般,*,*,目標,38
37,0,具体,名詞,一般,*,*,具体,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
42,0,応用,名詞,サ変接続,*,*,応用,36
43,0,できる,動詞,自立,*,*,できる,31
46,0,なる,動詞,自立,*,*,なる,31
49,0,講義,名詞,サ変接続,*,*,講義,36
51,0,履修,名詞,サ変接続,*,*,履修,36
56,0,数理,名詞,一般,*,*,数理,38
58,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
60,0,登場,名詞,サ変接続,*,*,登場,36
62,0,代数,名詞,一般,*,*,代数,38
63,0,構造,名詞,一般,*,*,構造,38
65,0,扱う,動詞,自立,*,*,扱う,31
66,0,数学,名詞,一般,*,*,数学,38
67,0,的,名詞,接尾,形容動詞語幹,*,的,52
68,0,手法,名詞,一般,*,*,手法,38
70,0,基礎,名詞,一般,*,*,基礎,38
72,0,理解,名詞,サ変接続,*,*,理解,36
76,0,到達,名詞,サ変接続,*,*,到達,36
77,0,目標,名詞,一般,*,*,目標,38
85,0,具体,名詞,一般,*,*,具体,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
90,0,応用,名詞,サ変接続,*,*,応用,36
91,0,できる,動詞,自立,*,*,できる,31
94,0,なる,動詞,自立,*,*,なる,31
97,0,講義,名詞,サ変接続,*,*,講義,36
99,0,履修,名詞,サ変接続,*,*,履修,36
104,0,数理,名詞,一般,*,*,数理,38
106,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
108,0,登場,名詞,サ変接続,*,*,登場,36
110,0,代数,名詞,一般,*,*,代数,38
111,0,構造,名詞,一般,*,*,構造,38
113,0,扱う,動詞,自立,*,*,扱う,31
114,0,数学,名詞,一般,*,*,数学,38
115,0,的,名詞,接尾,形容動詞語幹,*,的,52
116,0,手法,名詞,一般,*,*,手法,38
118,0,基礎,名詞,一般,*,*,基礎,38
120,0,理解,名詞,サ変接続,*,*,理解,36
124,0,到達,名詞,サ変接続,*,*,到達,36
125,0,目標,名詞,一般,*,*,目標,38
133,0,具体,名詞,一般,*,*,具体,38
134,0,的,名詞,接尾,形容動詞語幹,*,的,52
136,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
138,0,応用,名詞,サ変接続,*,*,応用,36
139,0,できる,動詞,自立,*,*,できる,31
142,0,なる,動詞,自立,*,*,なる,31
145,0,講義,名詞,サ変接続,*,*,講義,36
147,0,履修,名詞,サ変接続,*,*,履修,36
152,0,数理,名詞,一般,*,*,数理,38
154,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
156,0,登場,名詞,サ変接続,*,*,登場,36
158,0,代数,名詞,一般,*,*,代数,38
159,0,構造,名詞,一般,*,*,構造,38
161,0,扱う,動詞,自立,*,*,扱う,31
162,0,数学,名詞,一般,*,*,数学,38
163,0,的,名詞,接尾,形容動詞語幹,*,的,52
164,0,手法,名詞,一般,*,*,手法,38
166,0,基礎,名詞,一般,*,*,基礎,38
168,0,理解,名詞,サ変接続,*,*,理解,36
172,0,到達,名詞,サ変接続,*,*,到達,36
173,0,目標,名詞,一般,*,*,目標,38
181,0,具体,名詞,一般,*,*,具体,38
182,0,的,名詞,接尾,形容動詞語幹,*,的,52
184,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
186,0,応用,名詞,サ変接続,*,*,応用,36
187,0,できる,動詞,自立,*,*,できる,31
190,0,なる,動詞,自立,*,*,なる,31
193,0,講義,名詞,サ変接続,*,*,講義,36
195,0,履修,名詞,サ変接続,*,*,履修,36
200,0,数理,名詞,一般,*,*,数理,38
202,0,計算科学,名詞,固有名詞,一般,*,計算科学,41
204,0,登場,名詞,サ変接続,*,*,登場,36
206,0,代数,名詞,一般,*,*,代数,38
207,0,構造,名詞,一般,*,*,構造,38
209,0,扱う,動詞,自立,*,*,扱う,31
210,0,数学,名詞,一般,*,*,数学,38
211,0,的,名詞,接尾,形容動詞語幹,*,的,52
212,0,手法,名詞,一般,*,*,手法,38
214,0,基礎,名詞,一般,*,*,基礎,38
216,0,理解,名詞,サ変接続,*,*,理解,36
220,0,到達,名詞,サ変接続,*,*,到達,36
221,0,目標,名詞,一般,*,*,目標,38
229,0,具体,名詞,一般,*,*,具体,38
230,0,的,名詞,接尾,形容動詞語幹,*,的,52
232,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
234,0,応用,名詞,サ変接続,*,*,応用,36
235,0,できる,動詞,自立,*,*,できる,31
238,0,なる,動詞,自立,*,*,なる,31
