,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
4,0,以下,名詞,非自立,副詞可能,*,以下,66
6,0,手法,名詞,一般,*,*,手法,38
8,0,修得,名詞,サ変接続,*,*,修得,36
13,0,見通し,名詞,一般,*,*,見通し,38
15,0,良い,形容詞,自立,*,*,良い,10
16,0,回路,名詞,一般,*,*,回路,38
18,0,解析,名詞,サ変接続,*,*,解析,36
19,0,手法,名詞,一般,*,*,手法,38
22,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
24,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
26,0,設計,名詞,サ変接続,*,*,設計,36
27,0,手法,名詞,一般,*,*,手法,38
32,0,以下,名詞,非自立,副詞可能,*,以下,66
34,0,手法,名詞,一般,*,*,手法,38
36,0,修得,名詞,サ変接続,*,*,修得,36
41,0,見通し,名詞,一般,*,*,見通し,38
43,0,良い,形容詞,自立,*,*,良い,10
44,0,回路,名詞,一般,*,*,回路,38
46,0,解析,名詞,サ変接続,*,*,解析,36
47,0,手法,名詞,一般,*,*,手法,38
50,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
52,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
54,0,設計,名詞,サ変接続,*,*,設計,36
55,0,手法,名詞,一般,*,*,手法,38
60,0,以下,名詞,非自立,副詞可能,*,以下,66
62,0,手法,名詞,一般,*,*,手法,38
64,0,修得,名詞,サ変接続,*,*,修得,36
69,0,見通し,名詞,一般,*,*,見通し,38
71,0,良い,形容詞,自立,*,*,良い,10
72,0,回路,名詞,一般,*,*,回路,38
74,0,解析,名詞,サ変接続,*,*,解析,36
75,0,手法,名詞,一般,*,*,手法,38
78,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
80,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
82,0,設計,名詞,サ変接続,*,*,設計,36
83,0,手法,名詞,一般,*,*,手法,38
88,0,以下,名詞,非自立,副詞可能,*,以下,66
90,0,手法,名詞,一般,*,*,手法,38
92,0,修得,名詞,サ変接続,*,*,修得,36
97,0,見通し,名詞,一般,*,*,見通し,38
99,0,良い,形容詞,自立,*,*,良い,10
100,0,回路,名詞,一般,*,*,回路,38
102,0,解析,名詞,サ変接続,*,*,解析,36
103,0,手法,名詞,一般,*,*,手法,38
106,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
108,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
110,0,設計,名詞,サ変接続,*,*,設計,36
111,0,手法,名詞,一般,*,*,手法,38
116,0,以下,名詞,非自立,副詞可能,*,以下,66
118,0,手法,名詞,一般,*,*,手法,38
120,0,修得,名詞,サ変接続,*,*,修得,36
125,0,見通し,名詞,一般,*,*,見通し,38
127,0,良い,形容詞,自立,*,*,良い,10
128,0,回路,名詞,一般,*,*,回路,38
130,0,解析,名詞,サ変接続,*,*,解析,36
131,0,手法,名詞,一般,*,*,手法,38
134,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
136,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
138,0,設計,名詞,サ変接続,*,*,設計,36
139,0,手法,名詞,一般,*,*,手法,38
