,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
1,0,対策,名詞,サ変接続,*,*,対策,36
2,0,セミナー,名詞,一般,*,*,セミナー,38
4,0,リーディング,名詞,一般,*,*,リーディング,38
6,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
10,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
11,0,対策,名詞,サ変接続,*,*,対策,36
12,0,セミナー,名詞,一般,*,*,セミナー,38
14,0,リーディング,名詞,一般,*,*,リーディング,38
16,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
20,0,2T,名詞,固有名詞,一般,*,2T,41
22,0,対策,名詞,サ変接続,*,*,対策,36
23,0,セミナー,名詞,一般,*,*,セミナー,38
25,0,リーディング,名詞,一般,*,*,リーディング,38
27,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
32,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
33,0,対策,名詞,サ変接続,*,*,対策,36
34,0,セミナー,名詞,一般,*,*,セミナー,38
36,0,リーディング,名詞,一般,*,*,リーディング,38
38,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
42,0,2T,名詞,固有名詞,一般,*,2T,41
44,0,対策,名詞,サ変接続,*,*,対策,36
45,0,セミナー,名詞,一般,*,*,セミナー,38
47,0,リーディング,名詞,一般,*,*,リーディング,38
49,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
54,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
55,0,対策,名詞,サ変接続,*,*,対策,36
56,0,セミナー,名詞,一般,*,*,セミナー,38
58,0,リーディング,名詞,一般,*,*,リーディング,38
60,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
65,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
66,0,対策,名詞,サ変接続,*,*,対策,36
67,0,セミナー,名詞,一般,*,*,セミナー,38
69,0,リーディング,名詞,一般,*,*,リーディング,38
71,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
76,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
77,0,対策,名詞,サ変接続,*,*,対策,36
78,0,セミナー,名詞,一般,*,*,セミナー,38
80,0,リーディング,名詞,一般,*,*,リーディング,38
82,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
87,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
88,0,対策,名詞,サ変接続,*,*,対策,36
89,0,セミナー,名詞,一般,*,*,セミナー,38
91,0,リーディング,名詞,一般,*,*,リーディング,38
93,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
97,0,2T,名詞,固有名詞,一般,*,2T,41
99,0,対策,名詞,サ変接続,*,*,対策,36
100,0,セミナー,名詞,一般,*,*,セミナー,38
102,0,リーディング,名詞,一般,*,*,リーディング,38
104,0,ライティング,名詞,固有名詞,一般,*,ライティング,41
