,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,分布,名詞,サ変接続,*,*,分布,36
3,0,量子,名詞,一般,*,*,量子,38
4,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
6,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
8,0,フェルミ粒子,名詞,固有名詞,一般,*,フェルミ粒子,41
10,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
11,0,粒子,名詞,一般,*,*,粒子,38
13,0,統計,名詞,サ変接続,*,*,統計,36
14,0,性,名詞,接尾,一般,*,性,51
16,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
18,0,由来,名詞,サ変接続,*,*,由来,36
20,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
22,0,相転移,名詞,固有名詞,一般,*,相転移,41
24,0,臨界,名詞,一般,*,*,臨界,38
25,0,現象,名詞,一般,*,*,現象,38
27,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
28,0,現象,名詞,一般,*,*,現象,38
31,0,概念,名詞,一般,*,*,概念,38
33,0,理解,名詞,サ変接続,*,*,理解,36
37,0,具体,名詞,一般,*,*,具体,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,計算,名詞,サ変接続,*,*,計算,36
42,0,できる,動詞,自立,*,*,できる,31
45,0,訓練,名詞,サ変接続,*,*,訓練,36
49,0,分布,名詞,サ変接続,*,*,分布,36
51,0,量子,名詞,一般,*,*,量子,38
52,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
54,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
56,0,フェルミ粒子,名詞,固有名詞,一般,*,フェルミ粒子,41
58,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
59,0,粒子,名詞,一般,*,*,粒子,38
61,0,統計,名詞,サ変接続,*,*,統計,36
62,0,性,名詞,接尾,一般,*,性,51
64,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
66,0,由来,名詞,サ変接続,*,*,由来,36
68,0,物理現象,名詞,固有名詞,一般,*,物理現象,41
70,0,相転移,名詞,固有名詞,一般,*,相転移,41
72,0,臨界,名詞,一般,*,*,臨界,38
73,0,現象,名詞,一般,*,*,現象,38
75,0,非平衡,名詞,固有名詞,一般,*,非平衡,41
76,0,現象,名詞,一般,*,*,現象,38
79,0,概念,名詞,一般,*,*,概念,38
81,0,理解,名詞,サ変接続,*,*,理解,36
85,0,具体,名詞,一般,*,*,具体,38
86,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,計算,名詞,サ変接続,*,*,計算,36
90,0,できる,動詞,自立,*,*,できる,31
93,0,訓練,名詞,サ変接続,*,*,訓練,36
