,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,分布,名詞,サ変接続,*,*,分布,36
4,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
6,0,復習,名詞,サ変接続,*,*,復習,36
9,0,分布,名詞,サ変接続,*,*,分布,36
11,0,基礎,名詞,一般,*,*,基礎,38
14,0,分布,名詞,サ変接続,*,*,分布,36
17,0,粒子,名詞,一般,*,*,粒子,38
18,0,数,名詞,接尾,一般,*,数,51
20,0,変化,名詞,サ変接続,*,*,変化,36
22,0,代わり,名詞,一般,*,*,代わり,38
25,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
27,0,指定,名詞,サ変接続,*,*,指定,36
32,0,分布,名詞,サ変接続,*,*,分布,36
36,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
39,0,分布,名詞,サ変接続,*,*,分布,36
41,0,応用,名詞,サ変接続,*,*,応用,36
44,0,分配関数,名詞,固有名詞,一般,*,分配関数,41
47,0,分布,名詞,サ変接続,*,*,分布,36
49,0,理論,名詞,一般,*,*,理論,38
52,0,計算,名詞,サ変接続,*,*,計算,36
54,0,道具,名詞,一般,*,*,道具,38
58,0,量子,名詞,一般,*,*,量子,38
59,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
61,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
64,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
66,0,量子力学,名詞,一般,*,*,量子力学,38
68,0,多粒子系,名詞,固有名詞,一般,*,多粒子系,41
70,0,量子力学,名詞,一般,*,*,量子力学,38
73,0,粒子,名詞,一般,*,*,粒子,38
75,0,統計,名詞,サ変接続,*,*,統計,36
76,0,性,名詞,接尾,一般,*,性,51
78,0,状態,名詞,一般,*,*,状態,38
80,0,粒子,名詞,一般,*,*,粒子,38
81,0,交換,名詞,サ変接続,*,*,交換,36
83,0,定まっ,動詞,自立,*,*,定まる,31
86,0,性,名詞,接尾,一般,*,性,51
88,0,持つ,動詞,自立,*,*,持つ,31
90,0,量子,名詞,一般,*,*,量子,38
91,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
93,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
96,0,理想,名詞,一般,*,*,理想,38
97,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
98,0,気体,名詞,一般,*,*,気体,38
100,0,ゾンマーフェルト展開,名詞,固有名詞,一般,*,ゾンマーフェルト展開,41
102,0,理想,名詞,一般,*,*,理想,38
103,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
104,0,気体,名詞,一般,*,*,気体,38
106,0,比熱,名詞,一般,*,*,比熱,38
108,0,帯磁,名詞,サ変接続,*,*,帯磁,36
109,0,率,名詞,接尾,一般,*,率,51
111,0,強く,形容詞,自立,*,*,強い,10
112,0,縮退,名詞,サ変接続,*,*,縮退,36
115,0,理想,名詞,一般,*,*,理想,38
117,0,気体,名詞,一般,*,*,気体,38
120,0,展開,名詞,サ変接続,*,*,展開,36
122,0,解析,名詞,サ変接続,*,*,解析,36
123,0,できる,動詞,自立,*,*,できる,31
126,1,展開,名詞,サ変接続,*,*,展開,36
129,1,金属,名詞,一般,*,*,金属,38
131,1,比熱,名詞,一般,*,*,比熱,38
133,1,帯磁,名詞,サ変接続,*,*,帯磁,36
134,1,率,名詞,接尾,一般,*,率,51
136,1,説明,名詞,サ変接続,*,*,説明,36
137,1,できる,動詞,自立,*,*,できる,31
139,1,量子,名詞,一般,*,*,量子,38
140,1,理想気体,名詞,固有名詞,一般,*,理想気体,41
142,1,統計力学,名詞,固有名詞,一般,*,統計力学,41
145,1,理想,名詞,一般,*,*,理想,38
146,1,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
147,1,気体,名詞,一般,*,*,気体,38
149,1,黒体輻射,名詞,固有名詞,一般,*,黒体輻射,41
151,1,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
152,1,凝縮,名詞,サ変接続,*,*,凝縮,36
154,1,導入,名詞,サ変接続,*,*,導入,36
156,1,理想,名詞,一般,*,*,理想,38
158,1,気体,名詞,一般,*,*,気体,38
160,1,十分,名詞,形容動詞語幹,*,*,十分,40
162,1,低温,名詞,一般,*,*,低温,38
164,1,置く,動詞,自立,*,*,置く,31
167,1,微視的,名詞,形容動詞語幹,*,*,微視的,40
168,1,基底状態,名詞,固有名詞,一般,*,基底状態,41
170,1,巨視的,名詞,形容動詞語幹,*,*,巨視的,40
172,1,数,名詞,一般,*,*,数,38
174,1,粒子,名詞,一般,*,*,粒子,38
176,1,凝縮,名詞,サ変接続,*,*,凝縮,36
179,1,相転移,名詞,固有名詞,一般,*,相転移,41
181,1,臨界,名詞,一般,*,*,臨界,38
182,1,現象,名詞,一般,*,*,現象,38
185,1,相,名詞,一般,*,*,相,38
