,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,分布,名詞,サ変接続,*,*,分布,36
2,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
3,0,量子,名詞,一般,*,*,量子,38
4,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
5,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
6,0,分布,名詞,サ変接続,*,*,分布,36
7,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
8,0,分布,名詞,サ変接続,*,*,分布,36
9,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
10,0,凝縮,名詞,サ変接続,*,*,凝縮,36
11,0,フェルミ縮退,名詞,固有名詞,一般,*,フェルミ縮退,41
12,0,ヘリウム,名詞,一般,*,*,ヘリウム,38
15,0,超流動,名詞,固有名詞,一般,*,超流動,41
16,0,転移,名詞,サ変接続,*,*,転移,36
17,0,金属,名詞,一般,*,*,金属,38
19,0,比熱,名詞,一般,*,*,比熱,38
20,0,相転移,名詞,固有名詞,一般,*,相転移,41
21,0,臨界,名詞,一般,*,*,臨界,38
22,0,現象,名詞,一般,*,*,現象,38
23,0,臨界指数,名詞,固有名詞,一般,*,臨界指数,41
24,0,平均場近似,名詞,固有名詞,一般,*,平均場近似,41
25,0,転送,名詞,サ変接続,*,*,転送,36
26,0,行列,名詞,サ変接続,*,*,行列,36
27,0,法,名詞,接尾,一般,*,法,51
28,0,イジング模型,名詞,固有名詞,一般,*,イジング模型,41
30,0,分布,名詞,サ変接続,*,*,分布,36
31,0,化学ポテンシャル,名詞,固有名詞,一般,*,化学ポテンシャル,41
32,0,量子,名詞,一般,*,*,量子,38
33,0,理想気体,名詞,固有名詞,一般,*,理想気体,41
34,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
35,0,分布,名詞,サ変接続,*,*,分布,36
36,0,フェルミ,名詞,固有名詞,一般,*,フェルミ,41
37,0,分布,名詞,サ変接続,*,*,分布,36
38,0,ボーズ,名詞,固有名詞,一般,*,BO-SE,41
39,0,凝縮,名詞,サ変接続,*,*,凝縮,36
40,0,フェルミ縮退,名詞,固有名詞,一般,*,フェルミ縮退,41
41,0,ヘリウム,名詞,一般,*,*,ヘリウム,38
44,0,超流動,名詞,固有名詞,一般,*,超流動,41
45,0,転移,名詞,サ変接続,*,*,転移,36
46,0,金属,名詞,一般,*,*,金属,38
48,0,比熱,名詞,一般,*,*,比熱,38
49,0,相転移,名詞,固有名詞,一般,*,相転移,41
50,0,臨界,名詞,一般,*,*,臨界,38
51,0,現象,名詞,一般,*,*,現象,38
52,0,臨界指数,名詞,固有名詞,一般,*,臨界指数,41
53,0,平均場近似,名詞,固有名詞,一般,*,平均場近似,41
54,0,転送,名詞,サ変接続,*,*,転送,36
55,0,行列,名詞,サ変接続,*,*,行列,36
56,0,法,名詞,接尾,一般,*,法,51
57,0,イジング模型,名詞,固有名詞,一般,*,イジング模型,41
