,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,はじめ,名詞,副詞可能,*,*,はじめ,67
3,0,事象,名詞,一般,*,*,事象,38
5,0,確率,名詞,一般,*,*,確率,38
6,0,データ,名詞,一般,*,*,データ,38
8,0,標本空間,名詞,固有名詞,一般,*,標本空間,41
10,0,事象,名詞,一般,*,*,事象,38
12,0,確率,名詞,一般,*,*,確率,38
14,0,定義,名詞,サ変接続,*,*,定義,36
16,0,ベイズの定理,名詞,固有名詞,一般,*,ベイズの定理,41
18,0,理解,名詞,サ変接続,*,*,理解,36
19,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
21,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
22,0,確率変数,名詞,固有名詞,一般,*,確率変数,41
24,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
26,0,確率密度関数,名詞,固有名詞,一般,*,確率密度関数,41
28,0,定義,名詞,サ変接続,*,*,定義,36
30,0,理解,名詞,サ変接続,*,*,理解,36
31,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
33,0,平均,名詞,サ変接続,*,*,平均,36
35,0,分散,名詞,サ変接続,*,*,分散,36
37,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
38,0,平均,名詞,サ変接続,*,*,平均,36
40,0,分散,名詞,サ変接続,*,*,分散,36
42,0,モーメント,名詞,一般,*,*,モーメント,38
43,0,母関数,名詞,固有名詞,一般,*,母関数,41
45,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
47,0,中心極限定理,名詞,固有名詞,一般,*,中心極限定理,41
49,0,理解,名詞,サ変接続,*,*,理解,36
50,0,様々,名詞,形容動詞語幹,*,*,様々,40
52,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
53,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
55,0,ポアソン,名詞,一般,*,*,ポアソン,38
56,0,分布,名詞,サ変接続,*,*,分布,36
58,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
59,0,等,名詞,接尾,一般,*,等,51
60,0,代表,名詞,サ変接続,*,*,代表,36
61,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,確率分布,名詞,固有名詞,一般,*,確率分布,41
65,0,理解,名詞,サ変接続,*,*,理解,36
66,0,標本,名詞,一般,*,*,標本,38
68,0,統計量,名詞,固有名詞,一般,*,統計量,41
70,0,標本,名詞,一般,*,*,標本,38
71,0,分布,名詞,サ変接続,*,*,分布,36
72,0,標本,名詞,一般,*,*,標本,38
74,0,母集団,名詞,一般,*,*,母集団,38
76,0,標本,名詞,一般,*,*,標本,38
77,0,統計,名詞,サ変接続,*,*,統計,36
78,0,量,名詞,接尾,一般,*,量,51
80,0,母数,名詞,固有名詞,一般,*,母数,41
83,0,2分,名詞,固有名詞,一般,*,2分,41
84,0,布,名詞,一般,*,*,布,38
87,0,分布,名詞,サ変接続,*,*,分布,36
89,0,理解,名詞,サ変接続,*,*,理解,36
