,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,平均,名詞,サ変接続,*,*,平均,36
1,0,分散,名詞,サ変接続,*,*,分散,36
2,0,標本,名詞,一般,*,*,標本,38
3,0,母数,名詞,固有名詞,一般,*,母数,41
4,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
5,0,ポアソン,名詞,一般,*,*,ポアソン,38
6,0,分布,名詞,サ変接続,*,*,分布,36
7,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
8,0,確率,名詞,一般,*,*,確率,38
9,0,密度,名詞,一般,*,*,密度,38
10,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
11,0,区間,名詞,一般,*,*,区間,38
12,0,推定,名詞,サ変接続,*,*,推定,36
13,0,法,名詞,接尾,一般,*,法,51
14,0,平均,名詞,サ変接続,*,*,平均,36
15,0,分散,名詞,サ変接続,*,*,分散,36
16,0,標本,名詞,一般,*,*,標本,38
17,0,母数,名詞,固有名詞,一般,*,母数,41
18,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
19,0,ポアソン,名詞,一般,*,*,ポアソン,38
20,0,分布,名詞,サ変接続,*,*,分布,36
21,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
22,0,確率,名詞,一般,*,*,確率,38
23,0,密度,名詞,一般,*,*,密度,38
24,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
25,0,区間,名詞,一般,*,*,区間,38
26,0,推定,名詞,サ変接続,*,*,推定,36
27,0,法,名詞,接尾,一般,*,法,51
28,0,平均,名詞,サ変接続,*,*,平均,36
29,0,分散,名詞,サ変接続,*,*,分散,36
30,0,標本,名詞,一般,*,*,標本,38
31,0,母数,名詞,固有名詞,一般,*,母数,41
32,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
33,0,ポアソン,名詞,一般,*,*,ポアソン,38
34,0,分布,名詞,サ変接続,*,*,分布,36
35,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
36,0,確率,名詞,一般,*,*,確率,38
37,0,密度,名詞,一般,*,*,密度,38
38,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
39,0,区間,名詞,一般,*,*,区間,38
40,0,推定,名詞,サ変接続,*,*,推定,36
41,0,法,名詞,接尾,一般,*,法,51
42,0,平均,名詞,サ変接続,*,*,平均,36
43,0,分散,名詞,サ変接続,*,*,分散,36
44,0,標本,名詞,一般,*,*,標本,38
45,0,母数,名詞,固有名詞,一般,*,母数,41
46,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
47,0,ポアソン,名詞,一般,*,*,ポアソン,38
48,0,分布,名詞,サ変接続,*,*,分布,36
49,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
50,0,確率,名詞,一般,*,*,確率,38
51,0,密度,名詞,一般,*,*,密度,38
52,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
53,0,区間,名詞,一般,*,*,区間,38
54,0,推定,名詞,サ変接続,*,*,推定,36
55,0,法,名詞,接尾,一般,*,法,51
56,0,平均,名詞,サ変接続,*,*,平均,36
57,0,分散,名詞,サ変接続,*,*,分散,36
58,0,標本,名詞,一般,*,*,標本,38
59,0,母数,名詞,固有名詞,一般,*,母数,41
60,0,二項分布,名詞,固有名詞,一般,*,二項分布,41
61,0,ポアソン,名詞,一般,*,*,ポアソン,38
62,0,分布,名詞,サ変接続,*,*,分布,36
63,0,正規分布,名詞,固有名詞,一般,*,正規分布,41
64,0,確率,名詞,一般,*,*,確率,38
65,0,密度,名詞,一般,*,*,密度,38
66,0,最尤推定,名詞,固有名詞,一般,*,最尤推定,41
67,0,区間,名詞,一般,*,*,区間,38
68,0,推定,名詞,サ変接続,*,*,推定,36
69,0,法,名詞,接尾,一般,*,法,51
