,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
1,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
2,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
3,0,論,名詞,接尾,一般,*,論,51
4,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
5,0,基礎,名詞,一般,*,*,基礎,38
6,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
7,0,法,名詞,接尾,一般,*,法,51
8,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
9,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
10,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
11,0,論,名詞,接尾,一般,*,論,51
12,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
13,0,基礎,名詞,一般,*,*,基礎,38
14,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
15,0,法,名詞,接尾,一般,*,法,51
16,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
17,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
18,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
19,0,論,名詞,接尾,一般,*,論,51
20,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
21,0,基礎,名詞,一般,*,*,基礎,38
22,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
23,0,法,名詞,接尾,一般,*,法,51
24,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
25,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
26,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
27,0,論,名詞,接尾,一般,*,論,51
28,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
31,0,法,名詞,接尾,一般,*,法,51
32,0,常微分方程式,名詞,固有名詞,一般,*,常微分方程式,41
33,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
34,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
35,0,論,名詞,接尾,一般,*,論,51
36,0,ベクトル解析,名詞,固有名詞,一般,*,ベクトル解析,41
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
39,0,法,名詞,接尾,一般,*,法,51
