,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ノルム,名詞,一般,*,*,ノルム,38
1,0,空間,名詞,一般,*,*,空間,38
2,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
3,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
4,0,線形,名詞,一般,*,*,線形,38
5,0,作用素,名詞,一般,*,*,作用素,38
8,0,定理,名詞,一般,*,*,定理,38
9,0,共役,名詞,一般,*,*,共役,38
10,0,空間,名詞,一般,*,*,空間,38
12,0,作用素ノルム,名詞,固有名詞,一般,*,作用素ノルム,41
13,0,空間,名詞,一般,*,*,空間,38
14,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
15,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
16,0,線形,名詞,一般,*,*,線形,38
17,0,作用素,名詞,一般,*,*,作用素,38
20,0,定理,名詞,一般,*,*,定理,38
21,0,共役,名詞,一般,*,*,共役,38
22,0,空間,名詞,一般,*,*,空間,38
24,0,作用素ノルム,名詞,固有名詞,一般,*,作用素ノルム,41
25,0,空間,名詞,一般,*,*,空間,38
26,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
27,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
28,0,線形,名詞,一般,*,*,線形,38
29,0,作用素,名詞,一般,*,*,作用素,38
32,0,定理,名詞,一般,*,*,定理,38
33,0,共役,名詞,一般,*,*,共役,38
34,0,空間,名詞,一般,*,*,空間,38
36,0,作用素ノルム,名詞,固有名詞,一般,*,作用素ノルム,41
37,0,空間,名詞,一般,*,*,空間,38
38,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
39,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
40,0,線形,名詞,一般,*,*,線形,38
41,0,作用素,名詞,一般,*,*,作用素,38
44,0,定理,名詞,一般,*,*,定理,38
45,0,共役,名詞,一般,*,*,共役,38
46,0,空間,名詞,一般,*,*,空間,38
48,0,作用素ノルム,名詞,固有名詞,一般,*,作用素ノルム,41
49,0,空間,名詞,一般,*,*,空間,38
50,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
51,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
52,0,線形,名詞,一般,*,*,線形,38
53,0,作用素,名詞,一般,*,*,作用素,38
56,0,定理,名詞,一般,*,*,定理,38
57,0,共役,名詞,一般,*,*,共役,38
58,0,空間,名詞,一般,*,*,空間,38
59,0,レゾルベント,名詞,固有名詞,一般,*,レゾルベント,41
60,0,スペクトル,名詞,一般,*,*,スペクトル,38
61,0,コンパクト作用素,名詞,固有名詞,一般,*,コンパクト作用素,41
