,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
2,0,ノルム,名詞,一般,*,*,ノルム,38
3,0,空間,名詞,一般,*,*,空間,38
4,0,講義,名詞,サ変接続,*,*,講義,36
7,0,指示,名詞,サ変接続,*,*,指示,36
10,0,バナッハ空間,名詞,固有名詞,一般,*,バナッハ空間,41
12,0,完備化,名詞,固有名詞,一般,*,完備化,41
14,0,例,名詞,一般,*,*,例,38
15,0,線形,名詞,一般,*,*,線形,38
16,0,作用素,名詞,一般,*,*,作用素,38
18,0,有界,名詞,一般,*,*,有界,38
19,0,線形,名詞,一般,*,*,線形,38
20,0,作用,名詞,サ変接続,*,*,作用,36
23,0,作用素,名詞,一般,*,*,作用素,38
25,0,例,名詞,一般,*,*,例,38
27,0,作用素,名詞,一般,*,*,作用素,38
29,0,ノイマン級数,名詞,固有名詞,一般,*,ノイマン級数,41
31,0,例,名詞,一般,*,*,例,38
32,0,内積,名詞,一般,*,*,内積,38
33,0,空間,名詞,一般,*,*,空間,38
35,0,ヒルベルト空間,名詞,固有名詞,一般,*,ヒルベルト空間,41
37,0,直交,名詞,サ変接続,*,*,直交,36
38,0,射影,名詞,サ変接続,*,*,射影,36
40,0,射影,名詞,サ変接続,*,*,射影,36
41,0,定理,名詞,一般,*,*,定理,38
42,0,フーリエ級数,名詞,固有名詞,一般,*,フーリエ級数,41
44,0,ベッセルの不等式,名詞,固有名詞,一般,*,ベッセルの不等式,41
46,0,完全,名詞,形容動詞語幹,*,*,完全,40
47,0,正規直交系,名詞,固有名詞,一般,*,正規直交系,41
49,0,パーセバル,名詞,一般,*,*,パーセバル,38
51,0,関係,名詞,サ変接続,*,*,関係,36
52,0,開写像定理,名詞,固有名詞,一般,*,開写像定理,41
55,0,グラフ,名詞,一般,*,*,グラフ,38
56,0,定理,名詞,一般,*,*,定理,38
57,0,一様有界性,名詞,固有名詞,一般,*,一様有界性,41
58,0,原理,名詞,一般,*,*,原理,38
60,0,例,名詞,一般,*,*,例,38
61,0,双対空間,名詞,固有名詞,一般,*,双対空間,41
63,0,共役,名詞,一般,*,*,共役,38
64,0,空間,名詞,一般,*,*,空間,38
66,0,弱位相,名詞,固有名詞,一般,*,弱位相,41
69,0,収束,名詞,サ変接続,*,*,収束,36
70,0,共役,名詞,一般,*,*,共役,38
71,0,作用素,名詞,一般,*,*,作用素,38
73,0,自己,名詞,一般,*,*,自己,38
74,0,共役,名詞,一般,*,*,共役,38
79,0,型,名詞,接尾,一般,*,型,51
80,0,積分,名詞,サ変接続,*,*,積分,36
81,0,作用素,名詞,一般,*,*,作用素,38
84,0,定理,名詞,一般,*,*,定理,38
86,0,位相,名詞,一般,*,*,位相,38
87,0,的,名詞,接尾,形容動詞語幹,*,的,52
88,0,補空間,名詞,固有名詞,一般,*,補空間,41
89,0,コンパクト作用素,名詞,固有名詞,一般,*,コンパクト作用素,41
91,0,アスコリ,名詞,固有名詞,一般,*,アスコリ,41
95,0,定理,名詞,一般,*,*,定理,38
97,0,例,名詞,一般,*,*,例,38
98,0,スペクトル,名詞,一般,*,*,スペクトル,38
100,0,レゾルベント,名詞,固有名詞,一般,*,レゾルベント,41
101,1,リース,名詞,サ変接続,*,*,リース,36
103,1,理論,名詞,一般,*,*,理論,38
105,1,交代,名詞,サ変接続,*,*,交代,36
106,1,定理,名詞,一般,*,*,定理,38
107,1,ベクトル空間,名詞,固有名詞,一般,*,ベクトル空間,41
109,1,ノルム,名詞,一般,*,*,ノルム,38
