,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ひずみ,動詞,自立,*,*,ひずむ,31
2,0,応力,名詞,一般,*,*,応力,38
4,0,粘性,名詞,一般,*,*,粘性,38
6,0,弾性,名詞,一般,*,*,弾性,38
8,0,線型,名詞,一般,*,*,線型,38
9,0,粘,形容詞,自立,*,*,粘い,10
10,0,弾性,名詞,一般,*,*,弾性,38
14,0,一軸,名詞,サ変接続,*,*,一軸,36
15,0,伸長,名詞,サ変接続,*,*,伸長,36
17,0,単純,名詞,形容動詞語幹,*,*,単純,40
18,0,ずり,名詞,一般,*,*,ずり,38
20,0,ひずみ,動詞,自立,*,*,ひずむ,31
22,0,応力,名詞,一般,*,*,応力,38
24,0,関係,名詞,サ変接続,*,*,関係,36
26,0,粘性,名詞,一般,*,*,粘性,38
27,0,率,名詞,接尾,一般,*,率,51
29,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
31,0,算出,名詞,サ変接続,*,*,算出,36
34,0,応力緩和,名詞,固有名詞,一般,*,応力緩和,41
36,0,クリープ,名詞,固有名詞,人名,一般,CREEP,42
38,0,現象,名詞,一般,*,*,現象,38
40,0,力学,名詞,一般,*,*,力学,38
41,0,模型,名詞,一般,*,*,模型,38
43,0,説明,名詞,サ変接続,*,*,説明,36
46,0,線型,名詞,一般,*,*,線型,38
47,0,粘,形容詞,自立,*,*,粘い,10
48,0,弾性,名詞,一般,*,*,弾性,38
52,0,粘,形容詞,自立,*,*,粘い,10
53,0,弾性,名詞,一般,*,*,弾性,38
55,0,力学,名詞,一般,*,*,力学,38
56,0,模型,名詞,一般,*,*,模型,38
58,0,周期,名詞,一般,*,*,周期,38
59,0,的,名詞,接尾,形容動詞語幹,*,的,52
61,0,ひずみ,動詞,自立,*,*,ひずむ,31
63,0,加え,動詞,自立,*,*,加える,31
65,0,とき,名詞,非自立,副詞可能,*,とき,66
67,0,応力,名詞,一般,*,*,応力,38
68,0,応答,名詞,サ変接続,*,*,応答,36
70,0,複素,名詞,一般,*,*,複素,38
71,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
73,0,決定,名詞,サ変接続,*,*,決定,36
78,0,重ね合わせの原理,名詞,固有名詞,一般,*,重ね合わせの原理,41
80,0,緩和,名詞,サ変接続,*,*,緩和,36
81,0,弾性,名詞,一般,*,*,弾性,38
82,0,率,名詞,接尾,一般,*,率,51
84,0,粘,形容詞,自立,*,*,粘い,10
85,0,度,名詞,非自立,副詞可能,*,度,66
87,0,複素,名詞,一般,*,*,複素,38
88,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
90,0,関係,名詞,サ変接続,*,*,関係,36
92,0,導出,名詞,サ変接続,*,*,導出,36
95,0,ゴム弾,名詞,固有名詞,一般,*,ゴム弾,41
96,0,性,名詞,接尾,一般,*,性,51
97,0,熱,名詞,接尾,一般,*,熱,51
98,0,力学,名詞,一般,*,*,力学,38
100,0,ゴム,名詞,一般,*,*,ゴム,38
102,0,張力,名詞,一般,*,*,張力,38
104,0,1本,名詞,固有名詞,一般,*,1本,41
106,0,高分子,名詞,一般,*,*,高分子,38
107,0,鎖,名詞,一般,*,*,鎖,38
109,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
111,0,求める,動詞,自立,*,*,求める,31
113,0,ゴム,名詞,一般,*,*,ゴム,38
115,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
117,0,ゴム,名詞,一般,*,*,ゴム,38
119,0,架橋,名詞,サ変接続,*,*,架橋,36
120,0,密度,名詞,一般,*,*,密度,38
122,0,求める,動詞,自立,*,*,求める,31
124,0,温度,名詞,一般,*,*,温度,38
126,0,時間,名詞,副詞可能,*,*,時間,67
127,0,換算,名詞,サ変接続,*,*,換算,36
128,0,則,名詞,接尾,一般,*,則,51
130,0,粘,形容詞,自立,*,*,粘い,10
131,0,弾性,名詞,一般,*,*,弾性,38
132,0,緩和,名詞,サ変接続,*,*,緩和,36
133,0,機構,名詞,一般,*,*,機構,38
137,0,温度,名詞,一般,*,*,温度,38
139,0,時間,名詞,副詞可能,*,*,時間,67
140,0,換算,名詞,サ変接続,*,*,換算,36
141,0,則,名詞,接尾,一般,*,則,51
143,0,現象論,名詞,固有名詞,一般,*,現象論,41
145,0,理解,名詞,サ変接続,*,*,理解,36
148,0,自由,名詞,形容動詞語幹,*,*,自由,40
149,0,体積,名詞,一般,*,*,体積,38
150,0,理論,名詞,一般,*,*,理論,38
152,0,基づい,動詞,自立,*,*,基づく,31
154,0,緩和時間,名詞,固有名詞,一般,*,緩和時間,41
156,0,温度,名詞,一般,*,*,温度,38
157,0,依存,名詞,サ変接続,*,*,依存,36
158,0,性,名詞,接尾,一般,*,性,51
160,0,説明,名詞,サ変接続,*,*,説明,36
169,0,式,名詞,一般,*,*,式,38
171,0,導出,名詞,サ変接続,*,*,導出,36
174,0,分子,名詞,一般,*,*,分子,38
175,0,論,名詞,接尾,一般,*,論,51
176,0,的,名詞,接尾,形容動詞語幹,*,的,52
178,0,見,動詞,自立,*,*,見る,31
180,0,粘,形容詞,自立,*,*,粘い,10
181,0,弾性,名詞,一般,*,*,弾性,38
186,0,絡み合い,動詞,自立,*,*,絡み合う,31
187,0,鎖,名詞,一般,*,*,鎖,38
189,0,ラウス,名詞,固有名詞,一般,*,LaWS,41
190,0,模型,名詞,一般,*,*,模型,38
193,0,基づき,動詞,自立,*,*,基づく,31
195,0,ガラス,名詞,一般,*,*,ガラス,38
196,0,転移,名詞,サ変接続,*,*,転移,36
197,0,領域,名詞,一般,*,*,領域,38
199,0,流動,名詞,サ変接続,*,*,流動,36
200,0,領域,名詞,一般,*,*,領域,38
202,0,複素,名詞,一般,*,*,複素,38
203,0,弾性率,名詞,固有名詞,一般,*,弾性率,41
205,0,周波数,名詞,一般,*,*,周波数,38
206,0,依存,名詞,サ変接続,*,*,依存,36
207,0,性,名詞,接尾,一般,*,性,51
209,0,説明,名詞,サ変接続,*,*,説明,36
212,0,分子,名詞,一般,*,*,分子,38
213,0,論,名詞,接尾,一般,*,論,51
214,0,的,名詞,接尾,形容動詞語幹,*,的,52
216,0,見,動詞,自立,*,*,見る,31
218,0,粘,形容詞,自立,*,*,粘い,10
219,0,弾性,名詞,一般,*,*,弾性,38
223,0,絡み合い,動詞,自立,*,*,絡み合う,31
224,0,鎖,名詞,一般,*,*,鎖,38
226,0,レプテーション,名詞,固有名詞,一般,*,レプテーション,41
