,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,計画,名詞,サ変接続,*,*,計画,36
4,0,教員,名詞,一般,*,*,教員,38
6,0,履修,名詞,サ変接続,*,*,履修,36
7,0,者,名詞,接尾,一般,*,者,51
9,0,協議,名詞,サ変接続,*,*,協議,36
12,0,決める,動詞,自立,*,*,決める,31
14,0,基本,名詞,一般,*,*,基本,38
15,0,的,名詞,接尾,形容動詞語幹,*,的,52
17,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
19,0,できる,動詞,自立,*,*,できる,31
22,0,なる,動詞,自立,*,*,なる,31
25,0,計画,名詞,サ変接続,*,*,計画,36
27,0,教員,名詞,一般,*,*,教員,38
29,0,履修,名詞,サ変接続,*,*,履修,36
30,0,者,名詞,接尾,一般,*,者,51
32,0,協議,名詞,サ変接続,*,*,協議,36
35,0,決める,動詞,自立,*,*,決める,31
37,0,基本,名詞,一般,*,*,基本,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
42,0,できる,動詞,自立,*,*,できる,31
45,0,なる,動詞,自立,*,*,なる,31
48,0,計画,名詞,サ変接続,*,*,計画,36
50,0,教員,名詞,一般,*,*,教員,38
52,0,履修,名詞,サ変接続,*,*,履修,36
53,0,者,名詞,接尾,一般,*,者,51
55,0,協議,名詞,サ変接続,*,*,協議,36
58,0,決める,動詞,自立,*,*,決める,31
60,0,基本,名詞,一般,*,*,基本,38
61,0,的,名詞,接尾,形容動詞語幹,*,的,52
63,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
65,0,できる,動詞,自立,*,*,できる,31
68,0,なる,動詞,自立,*,*,なる,31
71,0,計画,名詞,サ変接続,*,*,計画,36
73,0,教員,名詞,一般,*,*,教員,38
75,0,履修,名詞,サ変接続,*,*,履修,36
76,0,者,名詞,接尾,一般,*,者,51
78,0,協議,名詞,サ変接続,*,*,協議,36
81,0,決める,動詞,自立,*,*,決める,31
83,0,基本,名詞,一般,*,*,基本,38
84,0,的,名詞,接尾,形容動詞語幹,*,的,52
86,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
88,0,できる,動詞,自立,*,*,できる,31
91,0,なる,動詞,自立,*,*,なる,31
94,0,計画,名詞,サ変接続,*,*,計画,36
96,0,教員,名詞,一般,*,*,教員,38
98,0,履修,名詞,サ変接続,*,*,履修,36
99,0,者,名詞,接尾,一般,*,者,51
101,0,協議,名詞,サ変接続,*,*,協議,36
104,0,決める,動詞,自立,*,*,決める,31
106,0,基本,名詞,一般,*,*,基本,38
107,0,的,名詞,接尾,形容動詞語幹,*,的,52
109,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
111,0,できる,動詞,自立,*,*,できる,31
114,0,なる,動詞,自立,*,*,なる,31
