,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,トラス,名詞,固有名詞,一般,*,トラス,41
1,0,骨組,名詞,一般,*,*,骨組,38
2,0,構造,名詞,一般,*,*,構造,38
3,0,アーチ,名詞,一般,*,*,アーチ,38
4,0,静定構造,名詞,固有名詞,一般,*,静定構造,41
5,0,物,名詞,接尾,一般,*,物,51
6,0,エネルギー,名詞,一般,*,*,エネルギー,38
7,0,仕事,名詞,サ変接続,*,*,仕事,36
8,0,最小,名詞,一般,*,*,最小,38
9,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
10,0,エネルギー,名詞,一般,*,*,エネルギー,38
12,0,定理,名詞,一般,*,*,定理,38
13,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
14,0,相反,名詞,サ変接続,*,*,相反,36
15,0,定理,名詞,一般,*,*,定理,38
16,0,影響,名詞,サ変接続,*,*,影響,36
17,0,線,名詞,接尾,一般,*,線,51
18,0,トラス,名詞,固有名詞,一般,*,トラス,41
19,0,骨組,名詞,一般,*,*,骨組,38
20,0,構造,名詞,一般,*,*,構造,38
21,0,アーチ,名詞,一般,*,*,アーチ,38
22,0,静定構造,名詞,固有名詞,一般,*,静定構造,41
23,0,物,名詞,接尾,一般,*,物,51
24,0,エネルギー,名詞,一般,*,*,エネルギー,38
25,0,仕事,名詞,サ変接続,*,*,仕事,36
26,0,最小,名詞,一般,*,*,最小,38
27,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
28,0,エネルギー,名詞,一般,*,*,エネルギー,38
30,0,定理,名詞,一般,*,*,定理,38
31,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
32,0,相反,名詞,サ変接続,*,*,相反,36
33,0,定理,名詞,一般,*,*,定理,38
34,0,影響,名詞,サ変接続,*,*,影響,36
35,0,線,名詞,接尾,一般,*,線,51
36,0,トラス,名詞,固有名詞,一般,*,トラス,41
37,0,骨組,名詞,一般,*,*,骨組,38
38,0,構造,名詞,一般,*,*,構造,38
39,0,アーチ,名詞,一般,*,*,アーチ,38
40,0,静定構造,名詞,固有名詞,一般,*,静定構造,41
41,0,物,名詞,接尾,一般,*,物,51
42,0,エネルギー,名詞,一般,*,*,エネルギー,38
43,0,仕事,名詞,サ変接続,*,*,仕事,36
44,0,最小,名詞,一般,*,*,最小,38
45,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
46,0,エネルギー,名詞,一般,*,*,エネルギー,38
48,0,定理,名詞,一般,*,*,定理,38
49,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
50,0,相反,名詞,サ変接続,*,*,相反,36
51,0,定理,名詞,一般,*,*,定理,38
52,0,影響,名詞,サ変接続,*,*,影響,36
53,0,線,名詞,接尾,一般,*,線,51
54,0,トラス,名詞,固有名詞,一般,*,トラス,41
55,0,骨組,名詞,一般,*,*,骨組,38
56,0,構造,名詞,一般,*,*,構造,38
57,0,アーチ,名詞,一般,*,*,アーチ,38
58,0,静定構造,名詞,固有名詞,一般,*,静定構造,41
59,0,物,名詞,接尾,一般,*,物,51
60,0,エネルギー,名詞,一般,*,*,エネルギー,38
61,0,仕事,名詞,サ変接続,*,*,仕事,36
62,0,最小,名詞,一般,*,*,最小,38
63,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
64,0,エネルギー,名詞,一般,*,*,エネルギー,38
66,0,定理,名詞,一般,*,*,定理,38
67,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
68,0,相反,名詞,サ変接続,*,*,相反,36
69,0,定理,名詞,一般,*,*,定理,38
70,0,影響,名詞,サ変接続,*,*,影響,36
71,0,線,名詞,接尾,一般,*,線,51
72,0,トラス,名詞,固有名詞,一般,*,トラス,41
73,0,骨組,名詞,一般,*,*,骨組,38
74,0,構造,名詞,一般,*,*,構造,38
75,0,アーチ,名詞,一般,*,*,アーチ,38
76,0,静定構造,名詞,固有名詞,一般,*,静定構造,41
77,0,物,名詞,接尾,一般,*,物,51
78,0,エネルギー,名詞,一般,*,*,エネルギー,38
79,0,仕事,名詞,サ変接続,*,*,仕事,36
80,0,最小,名詞,一般,*,*,最小,38
81,0,ポテンシャル,名詞,一般,*,*,ポテンシャル,38
82,0,エネルギー,名詞,一般,*,*,エネルギー,38
84,0,定理,名詞,一般,*,*,定理,38
85,0,仮想仕事の原理,名詞,固有名詞,一般,*,仮想仕事の原理,41
86,0,相反,名詞,サ変接続,*,*,相反,36
87,0,定理,名詞,一般,*,*,定理,38
88,0,影響,名詞,サ変接続,*,*,影響,36
89,0,線,名詞,接尾,一般,*,線,51
