,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
2,0,部材,名詞,一般,*,*,部材,38
4,0,力学,名詞,一般,*,*,力学,38
5,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
8,0,マトリックス,名詞,一般,*,*,マトリックス,38
9,0,構造,名詞,一般,*,*,構造,38
10,0,解析,名詞,サ変接続,*,*,解析,36
11,0,材料,名詞,一般,*,*,材料,38
13,0,部材,名詞,一般,*,*,部材,38
15,0,力学,名詞,一般,*,*,力学,38
16,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
19,0,マトリックス,名詞,一般,*,*,マトリックス,38
20,0,構造,名詞,一般,*,*,構造,38
21,0,解析,名詞,サ変接続,*,*,解析,36
22,0,材料,名詞,一般,*,*,材料,38
24,0,部材,名詞,一般,*,*,部材,38
26,0,力学,名詞,一般,*,*,力学,38
27,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
30,0,マトリックス,名詞,一般,*,*,マトリックス,38
31,0,構造,名詞,一般,*,*,構造,38
32,0,解析,名詞,サ変接続,*,*,解析,36
33,0,材料,名詞,一般,*,*,材料,38
35,0,部材,名詞,一般,*,*,部材,38
37,0,力学,名詞,一般,*,*,力学,38
38,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
41,0,マトリックス,名詞,一般,*,*,マトリックス,38
42,0,構造,名詞,一般,*,*,構造,38
43,0,解析,名詞,サ変接続,*,*,解析,36
44,0,材料,名詞,一般,*,*,材料,38
46,0,部材,名詞,一般,*,*,部材,38
48,0,力学,名詞,一般,*,*,力学,38
49,0,構造力学,名詞,固有名詞,一般,*,構造力学,41
52,0,マトリックス,名詞,一般,*,*,マトリックス,38
53,0,構造,名詞,一般,*,*,構造,38
54,0,解析,名詞,サ変接続,*,*,解析,36
