,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,学生,名詞,一般,*,*,学生,38
2,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
4,0,協議,名詞,サ変接続,*,*,協議,36
7,0,決定,名詞,サ変接続,*,*,決定,36
10,0,学生,名詞,一般,*,*,学生,38
12,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
14,0,協議,名詞,サ変接続,*,*,協議,36
17,0,決定,名詞,サ変接続,*,*,決定,36
20,0,学生,名詞,一般,*,*,学生,38
22,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
24,0,協議,名詞,サ変接続,*,*,協議,36
27,0,決定,名詞,サ変接続,*,*,決定,36
30,0,学生,名詞,一般,*,*,学生,38
32,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
34,0,協議,名詞,サ変接続,*,*,協議,36
37,0,決定,名詞,サ変接続,*,*,決定,36
40,0,学生,名詞,一般,*,*,学生,38
42,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
44,0,協議,名詞,サ変接続,*,*,協議,36
47,0,決定,名詞,サ変接続,*,*,決定,36
50,0,学生,名詞,一般,*,*,学生,38
52,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
54,0,協議,名詞,サ変接続,*,*,協議,36
57,0,決定,名詞,サ変接続,*,*,決定,36
60,0,学生,名詞,一般,*,*,学生,38
62,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
64,0,協議,名詞,サ変接続,*,*,協議,36
67,0,決定,名詞,サ変接続,*,*,決定,36
70,0,学生,名詞,一般,*,*,学生,38
72,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
74,0,協議,名詞,サ変接続,*,*,協議,36
77,0,決定,名詞,サ変接続,*,*,決定,36
80,0,学生,名詞,一般,*,*,学生,38
82,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
84,0,協議,名詞,サ変接続,*,*,協議,36
87,0,決定,名詞,サ変接続,*,*,決定,36
90,0,学生,名詞,一般,*,*,学生,38
92,0,派遣先,名詞,固有名詞,一般,*,派遣先,41
94,0,協議,名詞,サ変接続,*,*,協議,36
97,0,決定,名詞,サ変接続,*,*,決定,36
