,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
1,0,海外,名詞,一般,*,*,海外,38
2,0,研修,名詞,サ変接続,*,*,研修,36
5,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
6,0,海外,名詞,一般,*,*,海外,38
7,0,研修,名詞,サ変接続,*,*,研修,36
10,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
11,0,海外,名詞,一般,*,*,海外,38
12,0,研修,名詞,サ変接続,*,*,研修,36
15,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
16,0,海外,名詞,一般,*,*,海外,38
17,0,研修,名詞,サ変接続,*,*,研修,36
20,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
21,0,海外,名詞,一般,*,*,海外,38
22,0,研修,名詞,サ変接続,*,*,研修,36
25,0,第二外国語,名詞,固有名詞,一般,*,第二外国語,41
26,0,海外,名詞,一般,*,*,海外,38
27,0,研修,名詞,サ変接続,*,*,研修,36
