,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,速度,名詞,一般,*,*,速度,38
3,0,論,名詞,接尾,一般,*,論,51
4,0,熱,名詞,接尾,一般,*,熱,51
5,0,力学,名詞,一般,*,*,力学,38
7,0,速度,名詞,一般,*,*,速度,38
8,0,論,名詞,接尾,一般,*,論,51
10,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
12,0,議論,名詞,サ変接続,*,*,議論,36
15,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
17,0,速度,名詞,一般,*,*,速度,38
19,0,定義,名詞,サ変接続,*,*,定義,36
21,0,議論,名詞,サ変接続,*,*,議論,36
24,0,素,名詞,一般,*,*,素,38
25,0,反応,名詞,サ変接続,*,*,反応,36
27,0,速度,名詞,一般,*,*,速度,38
28,0,法則,名詞,一般,*,*,法則,38
29,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
31,0,素,名詞,一般,*,*,素,38
32,0,反応,名詞,サ変接続,*,*,反応,36
34,0,定義,名詞,サ変接続,*,*,定義,36
38,0,速度,名詞,一般,*,*,速度,38
39,0,法則,名詞,一般,*,*,法則,38
41,0,議論,名詞,サ変接続,*,*,議論,36
44,0,反応,名詞,サ変接続,*,*,反応,36
45,0,次数,名詞,一般,*,*,次数,38
47,0,決定,名詞,サ変接続,*,*,決定,36
48,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
50,0,反応,名詞,サ変接続,*,*,反応,36
51,0,次数,名詞,一般,*,*,次数,38
53,0,意味,名詞,サ変接続,*,*,意味,36
55,0,決定,名詞,サ変接続,*,*,決定,36
56,0,方法,名詞,一般,*,*,方法,38
58,0,議論,名詞,サ変接続,*,*,議論,36
61,0,複合,名詞,サ変接続,*,*,複合,36
62,0,反応,名詞,サ変接続,*,*,反応,36
64,0,速度,名詞,一般,*,*,速度,38
65,0,式,名詞,接尾,一般,*,式,51
66,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
68,0,複合,名詞,サ変接続,*,*,複合,36
69,0,反応,名詞,サ変接続,*,*,反応,36
71,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
73,0,議論,名詞,サ変接続,*,*,議論,36
75,0,様々,名詞,形容動詞語幹,*,*,様々,40
77,0,複合,名詞,サ変接続,*,*,複合,36
78,0,反応,名詞,サ変接続,*,*,反応,36
79,0,様々,名詞,形容動詞語幹,*,*,様々,40
81,0,複合,名詞,サ変接続,*,*,複合,36
82,0,反応,名詞,サ変接続,*,*,反応,36
84,0,反応速度論,名詞,固有名詞,一般,*,反応速度論,41
86,0,議論,名詞,サ変接続,*,*,議論,36
90,0,反応速度式,名詞,固有名詞,一般,*,反応速度式,41
92,0,導出,名詞,サ変接続,*,*,導出,36
94,0,論じる,動詞,自立,*,*,論じる,31
96,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
97,0,速度,名詞,一般,*,*,速度,38
98,0,論,名詞,接尾,一般,*,論,51
