,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,材料,名詞,一般,*,*,材料,38
1,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
2,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
6,0,金属,名詞,一般,*,*,金属,38
8,0,状態,名詞,一般,*,*,状態,38
9,0,図,名詞,接尾,一般,*,図,51
11,0,相安,名詞,固有名詞,人名,名,相安,44
13,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
15,0,組織,名詞,サ変接続,*,*,組織,36
16,0,形成,名詞,サ変接続,*,*,形成,36
17,0,金属,名詞,一般,*,*,金属,38
18,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
19,0,材料,名詞,一般,*,*,材料,38
20,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
21,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
25,0,金属,名詞,一般,*,*,金属,38
27,0,状態,名詞,一般,*,*,状態,38
28,0,図,名詞,接尾,一般,*,図,51
30,0,相安,名詞,固有名詞,人名,名,相安,44
32,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
34,0,組織,名詞,サ変接続,*,*,組織,36
35,0,形成,名詞,サ変接続,*,*,形成,36
36,0,金属,名詞,一般,*,*,金属,38
37,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
38,0,材料,名詞,一般,*,*,材料,38
39,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
40,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
44,0,金属,名詞,一般,*,*,金属,38
46,0,状態,名詞,一般,*,*,状態,38
47,0,図,名詞,接尾,一般,*,図,51
49,0,相安,名詞,固有名詞,人名,名,相安,44
51,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
53,0,組織,名詞,サ変接続,*,*,組織,36
54,0,形成,名詞,サ変接続,*,*,形成,36
55,0,金属,名詞,一般,*,*,金属,38
56,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
57,0,材料,名詞,一般,*,*,材料,38
58,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
59,0,統計力学,名詞,固有名詞,一般,*,統計力学,41
63,0,金属,名詞,一般,*,*,金属,38
65,0,状態,名詞,一般,*,*,状態,38
66,0,図,名詞,接尾,一般,*,図,51
68,0,相安,名詞,固有名詞,人名,名,相安,44
70,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
72,0,組織,名詞,サ変接続,*,*,組織,36
73,0,形成,名詞,サ変接続,*,*,形成,36
74,0,金属,名詞,一般,*,*,金属,38
75,0,物理化学,名詞,固有名詞,一般,*,物理化学,41
