,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,気体,名詞,一般,*,*,気体,38
2,0,分子,名詞,一般,*,*,分子,38
3,0,運動,名詞,サ変接続,*,*,運動,36
4,0,論,名詞,接尾,一般,*,論,51
5,0,輸送,名詞,サ変接続,*,*,輸送,36
6,0,移動,名詞,サ変接続,*,*,移動,36
7,0,電位,名詞,一般,*,*,電位,38
8,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
13,0,法則,名詞,一般,*,*,法則,38
19,0,分子,名詞,一般,*,*,分子,38
20,0,運動,名詞,サ変接続,*,*,運動,36
21,0,論,名詞,接尾,一般,*,論,51
22,0,輸送,名詞,サ変接続,*,*,輸送,36
23,0,移動,名詞,サ変接続,*,*,移動,36
24,0,電位,名詞,一般,*,*,電位,38
25,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
30,0,法則,名詞,一般,*,*,法則,38
36,0,分子,名詞,一般,*,*,分子,38
37,0,運動,名詞,サ変接続,*,*,運動,36
38,0,論,名詞,接尾,一般,*,論,51
39,0,輸送,名詞,サ変接続,*,*,輸送,36
40,0,移動,名詞,サ変接続,*,*,移動,36
41,0,電位,名詞,一般,*,*,電位,38
42,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
47,0,法則,名詞,一般,*,*,法則,38
53,0,分子,名詞,一般,*,*,分子,38
54,0,運動,名詞,サ変接続,*,*,運動,36
55,0,論,名詞,接尾,一般,*,論,51
56,0,輸送,名詞,サ変接続,*,*,輸送,36
57,0,移動,名詞,サ変接続,*,*,移動,36
58,0,電位,名詞,一般,*,*,電位,38
59,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
64,0,法則,名詞,一般,*,*,法則,38
