,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,生命,名詞,一般,*,*,生命,38
1,0,海外,名詞,一般,*,*,海外,38
2,0,研修,名詞,サ変接続,*,*,研修,36
5,0,生命,名詞,一般,*,*,生命,38
6,0,海外,名詞,一般,*,*,海外,38
7,0,研修,名詞,サ変接続,*,*,研修,36
10,0,生命,名詞,一般,*,*,生命,38
11,0,海外,名詞,一般,*,*,海外,38
12,0,研修,名詞,サ変接続,*,*,研修,36
15,0,生命,名詞,一般,*,*,生命,38
16,0,海外,名詞,一般,*,*,海外,38
17,0,研修,名詞,サ変接続,*,*,研修,36
20,0,生命,名詞,一般,*,*,生命,38
21,0,海外,名詞,一般,*,*,海外,38
22,0,研修,名詞,サ変接続,*,*,研修,36
25,0,生命,名詞,一般,*,*,生命,38
26,0,海外,名詞,一般,*,*,海外,38
27,0,研修,名詞,サ変接続,*,*,研修,36
30,0,生命,名詞,一般,*,*,生命,38
31,0,海外,名詞,一般,*,*,海外,38
32,0,研修,名詞,サ変接続,*,*,研修,36
35,0,生命,名詞,一般,*,*,生命,38
36,0,海外,名詞,一般,*,*,海外,38
37,0,研修,名詞,サ変接続,*,*,研修,36
40,0,生命,名詞,一般,*,*,生命,38
41,0,海外,名詞,一般,*,*,海外,38
42,0,研修,名詞,サ変接続,*,*,研修,36
45,0,生命,名詞,一般,*,*,生命,38
46,0,海外,名詞,一般,*,*,海外,38
47,0,研修,名詞,サ変接続,*,*,研修,36
50,0,生命,名詞,一般,*,*,生命,38
51,0,海外,名詞,一般,*,*,海外,38
52,0,研修,名詞,サ変接続,*,*,研修,36
55,0,生命,名詞,一般,*,*,生命,38
56,0,海外,名詞,一般,*,*,海外,38
57,0,研修,名詞,サ変接続,*,*,研修,36
