,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電磁気,名詞,一般,*,*,電磁気,38
1,0,電気,名詞,一般,*,*,電気,38
2,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
3,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
4,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
5,0,電磁気,名詞,一般,*,*,電磁気,38
6,0,電気,名詞,一般,*,*,電気,38
7,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
8,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
9,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
10,0,電磁気,名詞,一般,*,*,電磁気,38
11,0,電気,名詞,一般,*,*,電気,38
12,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
13,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
14,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
15,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
16,0,電気,名詞,一般,*,*,電気,38
17,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
18,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
19,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
20,0,電磁気,名詞,一般,*,*,電磁気,38
21,0,電気,名詞,一般,*,*,電気,38
22,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
23,0,コンデンサ,名詞,一般,*,*,コンデンサ,38
24,0,インダクタ,名詞,固有名詞,一般,*,インダクタ,41
