,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,物理学,名詞,固有名詞,一般,*,物理学,41
15,0,基礎,名詞,一般,*,*,基礎,38
18,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
20,0,電気,名詞,一般,*,*,電気,38
22,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
24,0,理解,名詞,サ変接続,*,*,理解,36
26,0,ため,名詞,非自立,副詞可能,*,ため,66
28,0,考え方,名詞,一般,*,*,考え方,38
30,0,計算,名詞,サ変接続,*,*,計算,36
32,0,仕方,名詞,ナイ形容詞語幹,*,*,仕方,37
34,0,身,名詞,一般,*,*,身,38
36,0,つける,動詞,自立,*,*,つける,31
39,0,到達,名詞,サ変接続,*,*,到達,36
40,0,目標,名詞,一般,*,*,目標,38
46,0,テーマ,名詞,一般,*,*,テーマ,38
49,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
51,0,電気,名詞,一般,*,*,電気,38
53,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
55,0,基本的内容,名詞,固有名詞,一般,*,基本的内容,41
58,0,電荷,名詞,サ変接続,*,*,電荷,36
60,0,電界,名詞,一般,*,*,電界,38
62,0,関係,名詞,サ変接続,*,*,関係,36
64,0,現象,名詞,一般,*,*,現象,38
66,0,電流,名詞,一般,*,*,電流,38
68,0,磁界,名詞,一般,*,*,磁界,38
70,0,関係,名詞,サ変接続,*,*,関係,36
72,0,現象,名詞,一般,*,*,現象,38
74,0,学び,動詞,自立,*,*,学ぶ,31
78,0,交流,名詞,サ変接続,*,*,交流,36
79,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
81,0,中,名詞,非自立,副詞可能,*,中,66
83,0,コンデンサー,名詞,一般,*,*,コンデンサー,38
85,0,コイル,名詞,一般,*,*,コイル,38
87,0,機能,名詞,サ変接続,*,*,機能,36
89,0,素子,名詞,一般,*,*,素子,38
91,0,なる,動詞,自立,*,*,なる,31
94,0,理解,名詞,サ変接続,*,*,理解,36
98,0,回路,名詞,一般,*,*,回路,38
100,0,インピーダンス,名詞,固有名詞,一般,*,インピーダンス,41
102,0,電力,名詞,一般,*,*,電力,38
104,0,計算,名詞,サ変接続,*,*,計算,36
105,0,できる,動詞,自立,*,*,できる,31
112,0,講義,名詞,サ変接続,*,*,講義,36
114,0,目的,名詞,一般,*,*,目的,38
118,0,交流,名詞,サ変接続,*,*,交流,36
119,0,回路,名詞,一般,*,*,回路,38
121,0,共振,名詞,サ変接続,*,*,共振,36
123,0,電気振動,名詞,固有名詞,一般,*,電気振動,41
125,0,電磁波,名詞,一般,*,*,電磁波,38
127,0,加え,動詞,自立,*,*,加える,31
129,0,半導体,名詞,一般,*,*,半導体,38
131,0,半導体素子,名詞,固有名詞,一般,*,半導体素子,41
133,0,用い,動詞,自立,*,*,用いる,31
135,0,電子回路,名詞,固有名詞,一般,*,電子回路,41
137,0,基礎,名詞,一般,*,*,基礎,38
140,0,理解,名詞,サ変接続,*,*,理解,36
143,0,身,名詞,一般,*,*,身,38
145,0,つけ,動詞,自立,*,*,つける,31
149,0,到達,名詞,サ変接続,*,*,到達,36
150,0,目標,名詞,一般,*,*,目標,38
154,0,講義,名詞,サ変接続,*,*,講義,36
156,0,履修,名詞,サ変接続,*,*,履修,36
161,0,物理学,名詞,固有名詞,一般,*,物理学,41
163,0,基礎,名詞,一般,*,*,基礎,38
166,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
168,0,電気,名詞,一般,*,*,電気,38
