,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,電磁気学,名詞,固有名詞,一般,*,電磁気学,41
15,0,知識,名詞,一般,*,*,知識,38
18,0,にし,名詞,一般,*,*,にし,38
20,0,光,名詞,一般,*,*,光,38
22,0,性質,名詞,一般,*,*,性質,38
25,0,光,名詞,一般,*,*,光,38
27,0,屈折,名詞,サ変接続,*,*,屈折,36
29,0,偏光,名詞,固有名詞,一般,*,偏光,41
31,0,干渉,名詞,サ変接続,*,*,干渉,36
33,0,回折,名詞,サ変接続,*,*,回折,36
36,0,含む,動詞,自立,*,*,含む,31
37,0,基礎,名詞,一般,*,*,基礎,38
38,0,的,名詞,接尾,形容動詞語幹,*,的,52
40,0,光学,名詞,一般,*,*,光学,38
41,0,現象,名詞,一般,*,*,現象,38
43,0,理解,名詞,サ変接続,*,*,理解,36
47,0,到達,名詞,サ変接続,*,*,到達,36
48,0,目標,名詞,一般,*,*,目標,38
55,0,講義,名詞,サ変接続,*,*,講義,36
58,0,デモンストレーション,名詞,サ変接続,*,*,デモンストレーション,36
59,0,実験,名詞,サ変接続,*,*,実験,36
61,0,行う,動詞,自立,*,*,行う,31
65,0,観察,名詞,サ変接続,*,*,観察,36
66,0,力,名詞,接尾,一般,*,力,51
69,0,発見,名詞,サ変接続,*,*,発見,36
70,0,力,名詞,接尾,一般,*,力,51
72,0,高め,動詞,自立,*,*,高める,31
74,0,理論,名詞,一般,*,*,理論,38
76,0,デモンストレーション,名詞,サ変接続,*,*,デモンストレーション,36
77,0,実験,名詞,サ変接続,*,*,実験,36
79,0,比較,名詞,サ変接続,*,*,比較,36
83,0,課題解決,名詞,固有名詞,一般,*,課題解決,41
84,0,力,名詞,接尾,一般,*,力,51
86,0,身,名詞,一般,*,*,身,38
88,0,付け,動詞,自立,*,*,付ける,31
92,0,到達,名詞,サ変接続,*,*,到達,36
93,0,目標,名詞,一般,*,*,目標,38
99,0,テーマ,名詞,一般,*,*,テーマ,38
102,0,材料,名詞,一般,*,*,材料,38
104,0,光物性,名詞,固有名詞,一般,*,光物性,41
106,0,光,名詞,一般,*,*,光,38
107,0,機能性,名詞,一般,*,*,機能性,38
109,0,材料,名詞,一般,*,*,材料,38
111,0,光学,名詞,一般,*,*,光学,38
112,0,的,名詞,接尾,形容動詞語幹,*,的,52
113,0,評価,名詞,サ変接続,*,*,評価,36
115,0,光,名詞,固有名詞,人名,名,光,44
117,0,電子,名詞,一般,*,*,電子,38
118,0,デバイス,名詞,一般,*,*,デバイス,38
120,0,光通信,名詞,固有名詞,組織,*,光通信,45
123,0,分野,名詞,一般,*,*,分野,38
126,0,光学,名詞,一般,*,*,光学,38
128,0,基礎,名詞,一般,*,*,基礎,38
130,0,知識,名詞,一般,*,*,知識,38
132,0,不可欠,名詞,形容動詞語幹,*,*,不可欠,40
136,0,講義,名詞,サ変接続,*,*,講義,36
140,0,固定,名詞,サ変接続,*,*,固定,36
141,0,論,名詞,接尾,一般,*,論,51
143,0,線形,名詞,一般,*,*,線形,38
144,0,光学,名詞,一般,*,*,光学,38
146,0,中心,名詞,一般,*,*,中心,38
150,0,基礎,名詞,一般,*,*,基礎,38
152,0,築く,動詞,自立,*,*,築く,31
155,0,目的,名詞,一般,*,*,目的,38
159,0,レーザー,名詞,一般,*,*,レーザー,38
161,0,原理,名詞,一般,*,*,原理,38
163,0,近年,名詞,副詞可能,*,*,近年,67
165,0,光学,名詞,一般,*,*,光学,38
167,0,トピックス,名詞,一般,*,*,トピックス,38
