,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
2,0,基本的,名詞,固有名詞,一般,*,基本的,41
3,0,性質,名詞,一般,*,*,性質,38
5,0,光,名詞,一般,*,*,光,38
7,0,起源,名詞,一般,*,*,起源,38
9,0,Maxwell,名詞,固有名詞,一般,*,Maxwell,41
10,0,方程式,名詞,一般,*,*,方程式,38
12,0,電磁波,名詞,一般,*,*,電磁波,38
14,0,電気,名詞,一般,*,*,電気,38
15,0,双極子,名詞,固有名詞,一般,*,双極子,41
16,0,放射,名詞,サ変接続,*,*,放射,36
17,0,Maxwell,名詞,固有名詞,一般,*,Maxwell,41
18,0,方程式,名詞,一般,*,*,方程式,38
19,0,電磁スペクトル,名詞,固有名詞,一般,*,電磁スペクトル,41
21,0,光,名詞,一般,*,*,光,38
23,0,エネルギー,名詞,一般,*,*,エネルギー,38
25,0,圧力,名詞,一般,*,*,圧力,38
27,0,光量子,名詞,一般,*,*,光量子,38
29,0,運動量,名詞,固有名詞,一般,*,運動量,41
30,0,光,名詞,接尾,一般,*,光,51
32,0,伝搬,名詞,サ変接続,*,*,伝搬,36
34,0,屈折率,名詞,固有名詞,一般,*,屈折率,41
36,0,分散,名詞,サ変接続,*,*,分散,36
39,0,振動子,名詞,固有名詞,一般,*,振動子,41
42,0,散乱,名詞,サ変接続,*,*,散乱,36
45,0,方程式,名詞,一般,*,*,方程式,38
47,0,反射,名詞,サ変接続,*,*,反射,36
49,0,屈折,名詞,サ変接続,*,*,屈折,36
50,0,全反射,名詞,固有名詞,一般,*,全反射,41
53,0,波,名詞,接尾,一般,*,波,51
55,0,近接場光,名詞,固有名詞,一般,*,近接場光,41
56,0,学,名詞,接尾,一般,*,学,51
57,0,レンズ,名詞,一般,*,*,レンズ,38
59,0,光,名詞,一般,*,*,光,38
60,0,導,名詞,一般,*,*,導,38
61,0,波路,名詞,一般,*,*,波路,38
63,0,光ファイバ,名詞,固有名詞,一般,*,光ファイバ,41
64,0,偏光,名詞,固有名詞,一般,*,偏光,41
66,0,偏,名詞,サ変接続,*,*,偏,36
67,0,光子,名詞,一般,*,*,光子,38
68,0,原理,名詞,一般,*,*,原理,38
71,0,行列,名詞,サ変接続,*,*,行列,36
72,0,複屈折,名詞,固有名詞,一般,*,複屈折,41
74,0,偏,名詞,サ変接続,*,*,偏,36
75,0,光子,名詞,一般,*,*,光子,38
76,0,原理,名詞,一般,*,*,原理,38
78,0,波長,名詞,一般,*,*,波長,38
79,0,板,名詞,接尾,一般,*,板,51
80,0,偏光,名詞,固有名詞,一般,*,偏光,41
82,0,現象,名詞,一般,*,*,現象,38
85,0,効果,名詞,一般,*,*,効果,38
88,0,効果,名詞,一般,*,*,効果,38
89,0,干渉,名詞,サ変接続,*,*,干渉,36
91,0,原理,名詞,一般,*,*,原理,38
93,0,光,名詞,一般,*,*,光,38
95,0,コヒーレンス,名詞,固有名詞,一般,*,Coherence,41
96,0,干渉,名詞,サ変接続,*,*,干渉,36
98,0,応用,名詞,サ変接続,*,*,応用,36
100,0,干渉,名詞,サ変接続,*,*,干渉,36
101,0,計,名詞,接尾,一般,*,計,51
104,0,光波,名詞,一般,*,*,光波,38
105,0,干渉,名詞,サ変接続,*,*,干渉,36
107,0,反射防止膜,名詞,固有名詞,一般,*,反射防止膜,41
109,0,干渉,名詞,サ変接続,*,*,干渉,36
110,0,フィルター,名詞,一般,*,*,フィルター,38
111,0,回折,名詞,サ変接続,*,*,回折,36
113,0,基礎,名詞,一般,*,*,基礎,38
115,0,スリット,名詞,一般,*,*,スリット,38
117,0,円型,名詞,一般,*,*,円型,38
119,0,開口,名詞,一般,*,*,開口,38
122,0,回折,名詞,サ変接続,*,*,回折,36
123,0,光学機器,名詞,固有名詞,一般,*,光学機器,41
125,0,分解能,名詞,一般,*,*,分解能,38
127,0,回折格子,名詞,固有名詞,一般,*,回折格子,41
