,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,光,名詞,一般,*,*,光,38
2,0,基本的,名詞,固有名詞,一般,*,基本的,41
3,0,性質,名詞,一般,*,*,性質,38
4,0,光,名詞,接尾,一般,*,光,51
6,0,伝搬,名詞,サ変接続,*,*,伝搬,36
7,0,偏光,名詞,固有名詞,一般,*,偏光,41
8,0,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
9,0,回折,名詞,サ変接続,*,*,回折,36
11,0,基礎,名詞,一般,*,*,基礎,38
12,0,レーザー,名詞,一般,*,*,レーザー,38
14,0,原理,名詞,一般,*,*,原理,38
15,0,光,名詞,接尾,一般,*,光,51
17,0,基本的,名詞,固有名詞,一般,*,基本的,41
18,0,性質,名詞,一般,*,*,性質,38
19,0,光,名詞,接尾,一般,*,光,51
21,0,伝搬,名詞,サ変接続,*,*,伝搬,36
22,0,偏光,名詞,固有名詞,一般,*,偏光,41
23,0,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
24,0,回折,名詞,サ変接続,*,*,回折,36
26,0,基礎,名詞,一般,*,*,基礎,38
27,0,レーザー,名詞,一般,*,*,レーザー,38
29,0,原理,名詞,一般,*,*,原理,38
30,0,光,名詞,接尾,一般,*,光,51
32,0,基本的,名詞,固有名詞,一般,*,基本的,41
33,0,性質,名詞,一般,*,*,性質,38
34,0,光,名詞,接尾,一般,*,光,51
36,0,伝搬,名詞,サ変接続,*,*,伝搬,36
37,0,偏光,名詞,固有名詞,一般,*,偏光,41
38,0,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
39,0,回折,名詞,サ変接続,*,*,回折,36
41,0,基礎,名詞,一般,*,*,基礎,38
42,0,レーザー,名詞,一般,*,*,レーザー,38
44,0,原理,名詞,一般,*,*,原理,38
45,0,光,名詞,接尾,一般,*,光,51
47,0,基本的,名詞,固有名詞,一般,*,基本的,41
48,0,性質,名詞,一般,*,*,性質,38
49,0,光,名詞,接尾,一般,*,光,51
51,0,伝搬,名詞,サ変接続,*,*,伝搬,36
52,0,偏光,名詞,固有名詞,一般,*,偏光,41
53,0,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
54,0,回折,名詞,サ変接続,*,*,回折,36
56,0,基礎,名詞,一般,*,*,基礎,38
57,0,レーザー,名詞,一般,*,*,レーザー,38
59,0,原理,名詞,一般,*,*,原理,38
60,0,光,名詞,接尾,一般,*,光,51
62,0,基本的,名詞,固有名詞,一般,*,基本的,41
63,0,性質,名詞,一般,*,*,性質,38
64,0,光,名詞,接尾,一般,*,光,51
66,0,伝搬,名詞,サ変接続,*,*,伝搬,36
67,0,偏光,名詞,固有名詞,一般,*,偏光,41
68,0,光の干渉,名詞,固有名詞,一般,*,光の干渉,41
69,0,回折,名詞,サ変接続,*,*,回折,36
71,0,基礎,名詞,一般,*,*,基礎,38
72,0,レーザー,名詞,一般,*,*,レーザー,38
74,0,原理,名詞,一般,*,*,原理,38
