,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
1,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
2,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
3,0,Python,名詞,固有名詞,一般,*,Python,41
4,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
5,0,信号,名詞,一般,*,*,信号,38
6,0,画像処理,名詞,固有名詞,一般,*,画像処理,41
7,0,モデル,名詞,一般,*,*,モデル,38
8,0,化,名詞,接尾,サ変接続,*,化,50
10,0,可視化,名詞,固有名詞,一般,*,可視化,41
11,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
12,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
13,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
14,0,Python,名詞,固有名詞,一般,*,Python,41
15,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
16,0,信号,名詞,一般,*,*,信号,38
17,0,画像処理,名詞,固有名詞,一般,*,画像処理,41
18,0,モデル,名詞,一般,*,*,モデル,38
19,0,化,名詞,接尾,サ変接続,*,化,50
21,0,可視化,名詞,固有名詞,一般,*,可視化,41
22,0,プログラミング,名詞,サ変接続,*,*,プログラミング,36
23,0,数値計算,名詞,固有名詞,一般,*,数値計算,41
24,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
25,0,Python,名詞,固有名詞,一般,*,Python,41
26,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
27,0,信号,名詞,一般,*,*,信号,38
28,0,画像処理,名詞,固有名詞,一般,*,画像処理,41
29,0,モデル,名詞,一般,*,*,モデル,38
30,0,化,名詞,接尾,サ変接続,*,化,50
32,0,可視化,名詞,固有名詞,一般,*,可視化,41
