,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,Python,名詞,固有名詞,一般,*,Python,41
2,0,基本,名詞,一般,*,*,基本,38
3,0,文法,名詞,一般,*,*,文法,38
5,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
6,0,分岐,名詞,サ変接続,*,*,分岐,36
8,0,ループ,名詞,一般,*,*,ループ,38
10,0,含む,動詞,自立,*,*,含む,31
11,0,簡単,名詞,形容動詞語幹,*,*,簡単,40
13,0,Python,名詞,固有名詞,一般,*,Python,41
14,0,プログラム,名詞,サ変接続,*,*,プログラム,36
16,0,作成,名詞,サ変接続,*,*,作成,36
17,0,できる,動詞,自立,*,*,できる,31
19,0,基本,名詞,一般,*,*,基本,38
20,0,データ構造,名詞,固有名詞,一般,*,データ構造,41
22,0,ソート,名詞,一般,*,*,ソート,38
23,0,リスト,名詞,一般,*,*,リスト,38
25,0,配列,名詞,サ変接続,*,*,配列,36
28,0,データ,名詞,一般,*,*,データ,38
30,0,ソート,名詞,一般,*,*,ソート,38
32,0,Python,名詞,固有名詞,一般,*,Python,41
33,0,プログラム,名詞,サ変接続,*,*,プログラム,36
35,0,作成,名詞,サ変接続,*,*,作成,36
36,0,できる,動詞,自立,*,*,できる,31
38,0,統計処理,名詞,固有名詞,一般,*,統計処理,41
39,0,データ,名詞,一般,*,*,データ,38
42,0,平均,名詞,サ変接続,*,*,平均,36
44,0,分散,名詞,サ変接続,*,*,分散,36
46,0,計算,名詞,サ変接続,*,*,計算,36
49,0,検定,名詞,サ変接続,*,*,検定,36
51,0,Python,名詞,固有名詞,一般,*,Python,41
52,0,プログラム,名詞,サ変接続,*,*,プログラム,36
54,0,作成,名詞,サ変接続,*,*,作成,36
55,0,できる,動詞,自立,*,*,できる,31
56,0,信号,名詞,一般,*,*,信号,38
57,0,画像処理,名詞,固有名詞,一般,*,画像処理,41
58,0,離散フーリエ変換,名詞,固有名詞,一般,*,離散フーリエ変換,41
60,0,信号,名詞,一般,*,*,信号,38
61,0,画像処理,名詞,固有名詞,一般,*,画像処理,41
63,0,Python,名詞,固有名詞,一般,*,Python,41
64,0,プログラム,名詞,サ変接続,*,*,プログラム,36
66,0,作成,名詞,サ変接続,*,*,作成,36
67,0,できる,動詞,自立,*,*,できる,31
71,0,使っ,動詞,自立,*,*,使う,31
73,0,結果,名詞,副詞可能,*,*,結果,67
75,0,可視,名詞,一般,*,*,可視,38
76,0,化,名詞,接尾,サ変接続,*,化,50
78,0,3D,名詞,固有名詞,一般,*,3D,41
79,0,モデル,名詞,一般,*,*,モデル,38
80,0,作成,名詞,サ変接続,*,*,作成,36
82,0,Newton,名詞,固有名詞,一般,*,Newton,41
83,0,流,名詞,接尾,一般,*,流,51
84,0,計算,名詞,サ変接続,*,*,計算,36
87,0,使っ,動詞,自立,*,*,使う,31
89,0,結果,名詞,副詞可能,*,*,結果,67
91,0,可視化,名詞,固有名詞,一般,*,可視化,41
92,0,できる,動詞,自立,*,*,できる,31
96,0,始める,動詞,自立,*,*,始める,31
97,0,ディープラーニング,名詞,固有名詞,一般,*,Deep learning,41
98,0,ディープラーニング,名詞,固有名詞,一般,*,Deep learning,41
100,0,基本,名詞,一般,*,*,基本,38
101,0,的,名詞,接尾,形容動詞語幹,*,的,52
103,0,アルゴリズム,名詞,一般,*,*,アルゴリズム,38
105,0,一部,名詞,副詞可能,*,*,一部,67
107,0,理解,名詞,サ変接続,*,*,理解,36
108,0,できる,動詞,自立,*,*,できる,31
110,0,グループワーク,名詞,固有名詞,一般,*,グループワーク,41
