,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,日本語,名詞,一般,*,*,日本語,38
3,0,基本,名詞,一般,*,*,基本,38
4,0,的,名詞,接尾,形容動詞語幹,*,的,52
6,0,構造,名詞,一般,*,*,構造,38
8,0,文法,名詞,一般,*,*,文法,38
10,0,語彙,名詞,一般,*,*,語彙,38
12,0,学び,動詞,自立,*,*,学ぶ,31
14,0,学内,名詞,一般,*,*,学内,38
16,0,日常生活,名詞,固有名詞,一般,*,日常生活,41
18,0,使う,動詞,自立,*,*,使う,31
21,0,できる,動詞,自立,*,*,できる,31
24,1,依頼,名詞,サ変接続,*,*,依頼,36
26,1,許可,名詞,サ変接続,*,*,許可,36
27,1,求め,名詞,一般,*,*,求め,38
29,1,能力,名詞,一般,*,*,能力,38
31,1,表明,名詞,サ変接続,*,*,表明,36
34,1,できる,動詞,自立,*,*,できる,31
37,1,なる,動詞,自立,*,*,なる,31
40,2,過去,名詞,副詞可能,*,*,過去,67
42,2,経験,名詞,サ変接続,*,*,経験,36
44,2,言える,動詞,自立,*,*,言える,31
47,2,なる,動詞,自立,*,*,なる,31
50,3,意見,名詞,サ変接続,*,*,意見,36
52,3,考え,名詞,一般,*,*,考え,38
54,3,述べ,動詞,自立,*,*,述べる,31
58,3,なる,動詞,自立,*,*,なる,31
61,4,漢字,名詞,一般,*,*,漢字,38
65,4,書ける,動詞,自立,*,*,書ける,31
68,4,なる,動詞,自立,*,*,なる,31
70,5,ニュース,名詞,一般,*,*,ニュース,38
72,5,聞き,動詞,自立,*,*,聞く,31
74,5,内容,名詞,一般,*,*,内容,38
76,5,まとめる,動詞,自立,*,*,まとめる,31
79,5,できる,動詞,自立,*,*,できる,31
80,5,自分,名詞,一般,*,*,自分,38
82,5,考え,名詞,一般,*,*,考え,38
84,5,わかり,動詞,自立,*,*,わかる,31
86,5,伝える,動詞,自立,*,*,伝える,31
89,5,できる,動詞,自立,*,*,できる,31
90,5,大学,名詞,一般,*,*,大学,38
91,5,生活,名詞,サ変接続,*,*,生活,36
93,5,必要,名詞,形容動詞語幹,*,*,必要,40
95,5,語彙,名詞,一般,*,*,語彙,38
96,5,力,名詞,接尾,一般,*,力,51
98,5,身,名詞,一般,*,*,身,38
100,5,つける,動詞,自立,*,*,つける,31
101,5,ニュース,名詞,一般,*,*,ニュース,38
103,5,聞き,動詞,自立,*,*,聞く,31
105,5,内容,名詞,一般,*,*,内容,38
107,5,まとめる,動詞,自立,*,*,まとめる,31
110,5,できる,動詞,自立,*,*,できる,31
111,5,自分,名詞,一般,*,*,自分,38
113,5,考え,名詞,一般,*,*,考え,38
115,5,わかり,動詞,自立,*,*,わかる,31
117,5,伝える,動詞,自立,*,*,伝える,31
120,5,できる,動詞,自立,*,*,できる,31
121,5,大学,名詞,一般,*,*,大学,38
122,5,生活,名詞,サ変接続,*,*,生活,36
124,5,必要,名詞,形容動詞語幹,*,*,必要,40
126,5,語彙,名詞,一般,*,*,語彙,38
127,5,力,名詞,接尾,一般,*,力,51
129,5,身,名詞,一般,*,*,身,38
131,5,つける,動詞,自立,*,*,つける,31
132,5,ニュース,名詞,一般,*,*,ニュース,38
134,5,聞き,動詞,自立,*,*,聞く,31
136,5,内容,名詞,一般,*,*,内容,38
138,5,まとめる,動詞,自立,*,*,まとめる,31
141,5,できる,動詞,自立,*,*,できる,31
142,5,自分,名詞,一般,*,*,自分,38
144,5,考え,名詞,一般,*,*,考え,38
146,5,わかり,動詞,自立,*,*,わかる,31
148,5,伝える,動詞,自立,*,*,伝える,31
151,5,できる,動詞,自立,*,*,できる,31
152,5,大学,名詞,一般,*,*,大学,38
153,5,生活,名詞,サ変接続,*,*,生活,36
155,5,必要,名詞,形容動詞語幹,*,*,必要,40
157,5,語彙,名詞,一般,*,*,語彙,38
158,5,力,名詞,接尾,一般,*,力,51
160,5,身,名詞,一般,*,*,身,38
162,5,つける,動詞,自立,*,*,つける,31
163,5,ニュース,名詞,一般,*,*,ニュース,38
165,5,聞き,動詞,自立,*,*,聞く,31
167,5,内容,名詞,一般,*,*,内容,38
169,5,まとめる,動詞,自立,*,*,まとめる,31
172,5,できる,動詞,自立,*,*,できる,31
173,5,自分,名詞,一般,*,*,自分,38
175,5,考え,名詞,一般,*,*,考え,38
177,5,わかり,動詞,自立,*,*,わかる,31
179,5,伝える,動詞,自立,*,*,伝える,31
182,5,できる,動詞,自立,*,*,できる,31
183,5,大学,名詞,一般,*,*,大学,38
184,5,生活,名詞,サ変接続,*,*,生活,36
186,5,必要,名詞,形容動詞語幹,*,*,必要,40
188,5,語彙,名詞,一般,*,*,語彙,38
189,5,力,名詞,接尾,一般,*,力,51
191,5,身,名詞,一般,*,*,身,38
193,5,つける,動詞,自立,*,*,つける,31
