,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,入門,名詞,サ変接続,*,*,入門,36
1,0,日本語,名詞,一般,*,*,日本語,38
8,0,入門,名詞,サ変接続,*,*,入門,36
9,0,日本語,名詞,一般,*,*,日本語,38
10,0,1B,名詞,固有名詞,一般,*,1B,41
16,0,入門,名詞,サ変接続,*,*,入門,36
17,0,日本語,名詞,一般,*,*,日本語,38
18,0,3B,名詞,固有名詞,一般,*,3B,41
24,0,入門,名詞,サ変接続,*,*,入門,36
25,0,日本語,名詞,一般,*,*,日本語,38
26,0,1B,名詞,固有名詞,一般,*,1B,41
32,0,入門,名詞,サ変接続,*,*,入門,36
33,0,日本語,名詞,一般,*,*,日本語,38
34,0,3B,名詞,固有名詞,一般,*,3B,41
40,0,入門,名詞,サ変接続,*,*,入門,36
41,0,日本語,名詞,一般,*,*,日本語,38
42,0,1B,名詞,固有名詞,一般,*,1B,41
48,0,入門,名詞,サ変接続,*,*,入門,36
49,0,日本語,名詞,一般,*,*,日本語,38
50,0,3B,名詞,固有名詞,一般,*,3B,41
56,0,入門,名詞,サ変接続,*,*,入門,36
57,0,日本語,名詞,一般,*,*,日本語,38
58,0,1B,名詞,固有名詞,一般,*,1B,41
64,0,入門,名詞,サ変接続,*,*,入門,36
65,0,日本語,名詞,一般,*,*,日本語,38
66,0,3B,名詞,固有名詞,一般,*,3B,41
