,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
3,0,遅れ,動詞,自立,*,*,遅れる,31
4,0,系,名詞,接尾,一般,*,系,51
7,0,遅れ,動詞,自立,*,*,遅れる,31
8,0,系,名詞,接尾,一般,*,系,51
9,0,ブロック,名詞,一般,*,*,ブロック,38
10,0,線,名詞,接尾,一般,*,線,51
11,0,図,名詞,接尾,一般,*,図,51
12,0,過渡,名詞,一般,*,*,過渡,38
13,0,応答,名詞,サ変接続,*,*,応答,36
14,0,ベクトル,名詞,一般,*,*,ベクトル,38
15,0,軌跡,名詞,一般,*,*,軌跡,38
16,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
17,0,安定,名詞,形容動詞語幹,*,*,安定,40
18,0,判別,名詞,サ変接続,*,*,判別,36
19,0,定常,名詞,一般,*,*,定常,38
20,0,特性,名詞,一般,*,*,特性,38
21,0,ステップ,名詞,一般,*,*,ステップ,38
22,0,応答,名詞,サ変接続,*,*,応答,36
23,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
25,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
26,0,コントローラ,名詞,一般,*,*,コントローラ,38
27,0,比例,名詞,サ変接続,*,*,比例,36
28,0,制御,名詞,サ変接続,*,*,制御,36
29,0,比例,名詞,サ変接続,*,*,比例,36
30,0,積分,名詞,サ変接続,*,*,積分,36
31,0,制御,名詞,サ変接続,*,*,制御,36
32,0,比例,名詞,サ変接続,*,*,比例,36
33,0,微分,名詞,サ変接続,*,*,微分,36
34,0,制御,名詞,サ変接続,*,*,制御,36
35,0,PID制御,名詞,固有名詞,一般,*,PID制御,41
36,0,伝達関数,名詞,固有名詞,一般,*,伝達関数,41
39,0,遅れ,動詞,自立,*,*,遅れる,31
40,0,系,名詞,接尾,一般,*,系,51
43,0,遅れ,動詞,自立,*,*,遅れる,31
44,0,系,名詞,接尾,一般,*,系,51
45,0,ブロック,名詞,一般,*,*,ブロック,38
46,0,線,名詞,接尾,一般,*,線,51
47,0,図,名詞,接尾,一般,*,図,51
48,0,過渡,名詞,一般,*,*,過渡,38
49,0,応答,名詞,サ変接続,*,*,応答,36
50,0,ベクトル,名詞,一般,*,*,ベクトル,38
51,0,軌跡,名詞,一般,*,*,軌跡,38
52,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
53,0,安定,名詞,形容動詞語幹,*,*,安定,40
54,0,判別,名詞,サ変接続,*,*,判別,36
55,0,定常,名詞,一般,*,*,定常,38
56,0,特性,名詞,一般,*,*,特性,38
57,0,ステップ,名詞,一般,*,*,ステップ,38
58,0,応答,名詞,サ変接続,*,*,応答,36
59,0,複雑,名詞,形容動詞語幹,*,*,複雑,40
61,0,ボード線図,名詞,固有名詞,一般,*,ボード線図,41
62,0,コントローラ,名詞,一般,*,*,コントローラ,38
63,0,比例,名詞,サ変接続,*,*,比例,36
64,0,制御,名詞,サ変接続,*,*,制御,36
