,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
3,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
6,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
8,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
9,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
12,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
15,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
17,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
18,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
21,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
24,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
26,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
27,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
30,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
33,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
35,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
36,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
39,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
42,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
44,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
45,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
48,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
51,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
53,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
54,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
57,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
60,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
62,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
63,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
66,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
69,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
71,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
72,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
75,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
78,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
80,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
81,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
84,0,電気回路,名詞,固有名詞,一般,*,電気回路,41
87,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
89,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
