,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,ガイダンス,名詞,一般,*,*,ガイダンス,38
2,0,安全,名詞,形容動詞語幹,*,*,安全,40
3,0,講習,名詞,サ変接続,*,*,講習,36
6,0,実験,名詞,サ変接続,*,*,実験,36
7,0,全体,名詞,副詞可能,*,*,全体,67
9,0,安全,名詞,形容動詞語幹,*,*,安全,40
10,0,講習,名詞,サ変接続,*,*,講習,36
13,0,化学,名詞,一般,*,*,化学,38
14,0,薬品,名詞,一般,*,*,薬品,38
16,0,化学実験,名詞,固有名詞,一般,*,化学実験,41
17,0,操作,名詞,サ変接続,*,*,操作,36
19,0,高分子,名詞,一般,*,*,高分子,38
20,0,材料,名詞,一般,*,*,材料,38
22,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
23,0,速度,名詞,一般,*,*,速度,38
25,0,測定,名詞,サ変接続,*,*,測定,36
28,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
29,0,過程,名詞,一般,*,*,過程,38
31,0,測定,名詞,サ変接続,*,*,測定,36
34,0,分子,名詞,一般,*,*,分子,38
35,0,力学,名詞,一般,*,*,力学,38
37,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
38,0,機構,名詞,一般,*,*,機構,38
40,0,理解,名詞,サ変接続,*,*,理解,36
43,0,測定,名詞,サ変接続,*,*,測定,36
44,0,結果,名詞,副詞可能,*,*,結果,67
46,0,解析,名詞,サ変接続,*,*,解析,36
48,0,結晶成長,名詞,固有名詞,一般,*,結晶成長,41
49,0,速度,名詞,一般,*,*,速度,38
51,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
52,0,温度,名詞,一般,*,*,温度,38
53,0,依存性,名詞,固有名詞,一般,*,依存性,41
54,0,理論,名詞,一般,*,*,理論,38
57,0,整合,名詞,サ変接続,*,*,整合,36
58,0,分子,名詞,一般,*,*,分子,38
59,0,力学,名詞,一般,*,*,力学,38
60,0,入門,名詞,サ変接続,*,*,入門,36
63,0,分子,名詞,一般,*,*,分子,38
64,0,形態,名詞,一般,*,*,形態,38
66,0,分子,名詞,一般,*,*,分子,38
67,0,内,名詞,接尾,一般,*,内,51
68,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
69,0,分子,名詞,一般,*,*,分子,38
70,0,力学,名詞,一般,*,*,力学,38
71,0,入門,名詞,サ変接続,*,*,入門,36
74,0,分子,名詞,一般,*,*,分子,38
75,0,鎖,名詞,一般,*,*,鎖,38
76,0,間,名詞,接尾,一般,*,間,51
77,0,相互作用,名詞,固有名詞,一般,*,相互作用,41
79,0,結晶化,名詞,固有名詞,一般,*,結晶化,41
80,0,機構,名詞,一般,*,*,機構,38
81,0,有機,名詞,一般,*,*,有機,38
82,0,エレクトロニクス,名詞,一般,*,*,エレクトロニクス,38
83,0,入門,名詞,サ変接続,*,*,入門,36
84,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
86,0,ため,名詞,非自立,副詞可能,*,ため,66
88,0,基本,名詞,一般,*,*,基本,38
89,0,操作,名詞,サ変接続,*,*,操作,36
91,0,習得,名詞,サ変接続,*,*,習得,36
94,0,有機,名詞,一般,*,*,有機,38
95,0,分子,名詞,一般,*,*,分子,38
97,0,構造決定,名詞,固有名詞,一般,*,構造決定,41
98,0,法,名詞,接尾,一般,*,法,51
100,0,習得,名詞,サ変接続,*,*,習得,36
103,0,インジゴ,名詞,一般,*,*,インジゴ,38
104,0,誘導体,名詞,一般,*,*,誘導体,38
106,0,合成,名詞,サ変接続,*,*,合成,36
109,0,インドール,名詞,固有名詞,一般,*,インドール,41
111,0,アセチル化,名詞,固有名詞,一般,*,アセチル化,41
112,0,インジゴ,名詞,一般,*,*,インジゴ,38
113,0,誘導体,名詞,一般,*,*,誘導体,38
115,0,合成,名詞,サ変接続,*,*,合成,36
118,0,カップリング,名詞,一般,*,*,カップリング,38
119,0,反応,名詞,サ変接続,*,*,反応,36
121,0,インジゴ,名詞,一般,*,*,インジゴ,38
122,0,骨格,名詞,一般,*,*,骨格,38
124,0,構築,名詞,サ変接続,*,*,構築,36
125,0,基本,名詞,一般,*,*,基本,38
126,0,的,名詞,接尾,形容動詞語幹,*,的,52
128,0,有機,名詞,一般,*,*,有機,38
129,0,分子,名詞,一般,*,*,分子,38
131,0,精製,名詞,サ変接続,*,*,精製,36
134,0,定法,名詞,一般,*,*,定法,38
135,0,スチレン,名詞,固有名詞,一般,*,スチレン,41
137,0,懸,動詞,自立,*,*,懸る,31
138,0,濁,動詞,自立,*,*,濁る,31
139,0,重合,名詞,サ変接続,*,*,重合,36
141,0,ポリスチレン,名詞,固有名詞,人名,一般,ポリ・スチレン,42
