,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,英語,名詞,一般,*,*,英語,38
1,0,運用,名詞,サ変接続,*,*,運用,36
4,0,技能,名詞,一般,*,*,技能,38
6,0,国際,名詞,一般,*,*,国際,38
7,0,意識,名詞,サ変接続,*,*,意識,36
8,0,醸成,名詞,サ変接続,*,*,醸成,36
10,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
12,0,留学,名詞,サ変接続,*,*,留学,36
14,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
16,0,英語,名詞,一般,*,*,英語,38
17,0,運用,名詞,サ変接続,*,*,運用,36
20,0,技能,名詞,一般,*,*,技能,38
22,0,国際,名詞,一般,*,*,国際,38
23,0,意識,名詞,サ変接続,*,*,意識,36
24,0,醸成,名詞,サ変接続,*,*,醸成,36
26,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
28,0,留学,名詞,サ変接続,*,*,留学,36
30,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
32,0,英語,名詞,一般,*,*,英語,38
33,0,運用,名詞,サ変接続,*,*,運用,36
36,0,技能,名詞,一般,*,*,技能,38
38,0,国際,名詞,一般,*,*,国際,38
39,0,意識,名詞,サ変接続,*,*,意識,36
40,0,醸成,名詞,サ変接続,*,*,醸成,36
42,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
44,0,留学,名詞,サ変接続,*,*,留学,36
46,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
48,0,英語,名詞,一般,*,*,英語,38
49,0,運用,名詞,サ変接続,*,*,運用,36
52,0,技能,名詞,一般,*,*,技能,38
54,0,国際,名詞,一般,*,*,国際,38
55,0,意識,名詞,サ変接続,*,*,意識,36
56,0,醸成,名詞,サ変接続,*,*,醸成,36
58,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
60,0,留学,名詞,サ変接続,*,*,留学,36
62,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
64,0,英語,名詞,一般,*,*,英語,38
65,0,運用,名詞,サ変接続,*,*,運用,36
68,0,技能,名詞,一般,*,*,技能,38
70,0,国際,名詞,一般,*,*,国際,38
71,0,意識,名詞,サ変接続,*,*,意識,36
72,0,醸成,名詞,サ変接続,*,*,醸成,36
74,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
76,0,留学,名詞,サ変接続,*,*,留学,36
78,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
80,0,英語,名詞,一般,*,*,英語,38
81,0,運用,名詞,サ変接続,*,*,運用,36
84,0,技能,名詞,一般,*,*,技能,38
86,0,国際,名詞,一般,*,*,国際,38
87,0,意識,名詞,サ変接続,*,*,意識,36
88,0,醸成,名詞,サ変接続,*,*,醸成,36
90,0,コミュニケーション,名詞,一般,*,*,コミュニケーション,38
92,0,留学,名詞,サ変接続,*,*,留学,36
94,0,TOEFL,名詞,固有名詞,一般,*,TOEFL,41
96,0,英語,名詞,一般,*,*,英語,38
97,0,運用,名詞,サ変接続,*,*,運用,36
