,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,物理学,名詞,固有名詞,一般,*,物理学,41
1,0,実験,名詞,サ変接続,*,*,実験,36
5,0,物理学,名詞,固有名詞,一般,*,物理学,41
6,0,実験,名詞,サ変接続,*,*,実験,36
10,0,物理学,名詞,固有名詞,一般,*,物理学,41
11,0,実験,名詞,サ変接続,*,*,実験,36
15,0,物理学,名詞,固有名詞,一般,*,物理学,41
16,0,実験,名詞,サ変接続,*,*,実験,36
20,0,物理学,名詞,固有名詞,一般,*,物理学,41
21,0,実験,名詞,サ変接続,*,*,実験,36
25,0,物理学,名詞,固有名詞,一般,*,物理学,41
26,0,実験,名詞,サ変接続,*,*,実験,36
30,0,物理学,名詞,固有名詞,一般,*,物理学,41
31,0,実験,名詞,サ変接続,*,*,実験,36
35,0,物理学,名詞,固有名詞,一般,*,物理学,41
36,0,実験,名詞,サ変接続,*,*,実験,36
40,0,物理学,名詞,固有名詞,一般,*,物理学,41
41,0,実験,名詞,サ変接続,*,*,実験,36
45,0,物理学,名詞,固有名詞,一般,*,物理学,41
46,0,実験,名詞,サ変接続,*,*,実験,36
50,0,物理学,名詞,固有名詞,一般,*,物理学,41
51,0,実験,名詞,サ変接続,*,*,実験,36
55,0,物理学,名詞,固有名詞,一般,*,物理学,41
56,0,実験,名詞,サ変接続,*,*,実験,36
60,0,物理学,名詞,固有名詞,一般,*,物理学,41
61,0,実験,名詞,サ変接続,*,*,実験,36
64,0,物理学,名詞,固有名詞,一般,*,物理学,41
65,0,実験,名詞,サ変接続,*,*,実験,36
69,0,物理学,名詞,固有名詞,一般,*,物理学,41
70,0,実験,名詞,サ変接続,*,*,実験,36
74,0,物理学,名詞,固有名詞,一般,*,物理学,41
75,0,実験,名詞,サ変接続,*,*,実験,36
79,0,物理学,名詞,固有名詞,一般,*,物理学,41
80,0,実験,名詞,サ変接続,*,*,実験,36
