,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
2,0,講義,名詞,サ変接続,*,*,講義,36
4,0,履修,名詞,サ変接続,*,*,履修,36
9,0,以下,名詞,非自立,副詞可能,*,以下,66
11,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
13,0,目指す,動詞,自立,*,*,目指す,31
18,0,マネジメント,名詞,一般,*,*,マネジメント,38
20,0,考え方,名詞,一般,*,*,考え方,38
22,0,キャリア,名詞,一般,*,*,キャリア,38
23,0,構築,名詞,サ変接続,*,*,構築,36
26,0,重要性,名詞,固有名詞,一般,*,重要性,41
28,0,理解,名詞,サ変接続,*,*,理解,36
33,0,講義,名詞,サ変接続,*,*,講義,36
35,0,履修,名詞,サ変接続,*,*,履修,36
40,0,以下,名詞,非自立,副詞可能,*,以下,66
42,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
44,0,目指す,動詞,自立,*,*,目指す,31
49,0,マネジメント,名詞,一般,*,*,マネジメント,38
51,0,考え方,名詞,一般,*,*,考え方,38
53,0,キャリア,名詞,一般,*,*,キャリア,38
54,0,構築,名詞,サ変接続,*,*,構築,36
57,0,重要性,名詞,固有名詞,一般,*,重要性,41
59,0,理解,名詞,サ変接続,*,*,理解,36
64,0,講義,名詞,サ変接続,*,*,講義,36
66,0,履修,名詞,サ変接続,*,*,履修,36
71,0,以下,名詞,非自立,副詞可能,*,以下,66
73,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
75,0,目指す,動詞,自立,*,*,目指す,31
80,0,マネジメント,名詞,一般,*,*,マネジメント,38
82,0,考え方,名詞,一般,*,*,考え方,38
84,0,キャリア,名詞,一般,*,*,キャリア,38
85,0,構築,名詞,サ変接続,*,*,構築,36
88,0,重要性,名詞,固有名詞,一般,*,重要性,41
90,0,理解,名詞,サ変接続,*,*,理解,36
95,0,講義,名詞,サ変接続,*,*,講義,36
97,0,履修,名詞,サ変接続,*,*,履修,36
102,0,以下,名詞,非自立,副詞可能,*,以下,66
104,0,目標達成,名詞,固有名詞,一般,*,目標達成,41
106,0,目指す,動詞,自立,*,*,目指す,31
111,0,マネジメント,名詞,一般,*,*,マネジメント,38
113,0,考え方,名詞,一般,*,*,考え方,38
115,0,キャリア,名詞,一般,*,*,キャリア,38
116,0,構築,名詞,サ変接続,*,*,構築,36
119,0,重要性,名詞,固有名詞,一般,*,重要性,41
121,0,理解,名詞,サ変接続,*,*,理解,36
