,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
2,0,講義,名詞,サ変接続,*,*,講義,36
3,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
5,0,経験,名詞,サ変接続,*,*,経験,36
7,0,実践,名詞,サ変接続,*,*,実践,36
9,0,基づく,動詞,自立,*,*,基づく,31
10,0,講義,名詞,サ変接続,*,*,講義,36
13,0,マネジメント,名詞,一般,*,*,マネジメント,38
15,0,考え方,名詞,一般,*,*,考え方,38
17,0,理解,名詞,サ変接続,*,*,理解,36
20,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
22,0,講義,名詞,サ変接続,*,*,講義,36
23,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
25,0,経験,名詞,サ変接続,*,*,経験,36
27,0,実践,名詞,サ変接続,*,*,実践,36
29,0,基づく,動詞,自立,*,*,基づく,31
30,0,講義,名詞,サ変接続,*,*,講義,36
33,0,マネジメント,名詞,一般,*,*,マネジメント,38
35,0,考え方,名詞,一般,*,*,考え方,38
37,0,理解,名詞,サ変接続,*,*,理解,36
40,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
42,0,講義,名詞,サ変接続,*,*,講義,36
43,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
45,0,経験,名詞,サ変接続,*,*,経験,36
47,0,実践,名詞,サ変接続,*,*,実践,36
49,0,基づく,動詞,自立,*,*,基づく,31
50,0,講義,名詞,サ変接続,*,*,講義,36
53,0,マネジメント,名詞,一般,*,*,マネジメント,38
55,0,考え方,名詞,一般,*,*,考え方,38
57,0,理解,名詞,サ変接続,*,*,理解,36
60,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
62,0,講義,名詞,サ変接続,*,*,講義,36
63,0,非常勤講師,名詞,固有名詞,一般,*,非常勤講師,41
65,0,経験,名詞,サ変接続,*,*,経験,36
67,0,実践,名詞,サ変接続,*,*,実践,36
69,0,基づく,動詞,自立,*,*,基づく,31
70,0,講義,名詞,サ変接続,*,*,講義,36
73,0,マネジメント,名詞,一般,*,*,マネジメント,38
75,0,考え方,名詞,一般,*,*,考え方,38
77,0,理解,名詞,サ変接続,*,*,理解,36
