,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,金属,名詞,一般,*,*,金属,38
2,0,応力,名詞,一般,*,*,応力,38
4,0,ひずみ,動詞,自立,*,*,ひずむ,31
5,0,線,名詞,接尾,一般,*,線,51
6,0,図,名詞,接尾,一般,*,図,51
9,0,塑性,名詞,一般,*,*,塑性,38
10,0,体,名詞,接尾,一般,*,体,51
13,0,ひずみ,動詞,自立,*,*,ひずむ,31
15,0,安田,名詞,固有名詞,人名,姓,安田,43
17,0,金属,名詞,一般,*,*,金属,38
19,0,応力,名詞,一般,*,*,応力,38
21,0,ひずみ,動詞,自立,*,*,ひずむ,31
22,0,曲線,名詞,一般,*,*,曲線,38
24,0,解説,名詞,サ変接続,*,*,解説,36
26,0,金属,名詞,一般,*,*,金属,38
27,0,転位,名詞,サ変接続,*,*,転位,36
28,0,論,名詞,接尾,一般,*,論,51
30,0,刃,名詞,一般,*,*,刃,38
31,0,状,名詞,接尾,一般,*,状,51
32,0,転位,名詞,サ変接続,*,*,転位,36
34,0,らせん,名詞,一般,*,*,らせん,38
35,0,転位,名詞,サ変接続,*,*,転位,36
39,0,すべり,動詞,自立,*,*,すべる,31
40,0,運動,名詞,サ変接続,*,*,運動,36
42,0,塑性,名詞,一般,*,*,塑性,38
44,0,安田,名詞,固有名詞,人名,姓,安田,43
46,0,金属,名詞,一般,*,*,金属,38
47,0,転位,名詞,サ変接続,*,*,転位,36
48,0,論,名詞,接尾,一般,*,論,51
50,0,解説,名詞,サ変接続,*,*,解説,36
52,0,構造,名詞,一般,*,*,構造,38
53,0,用,名詞,接尾,一般,*,用,51
54,0,セラミックス,名詞,一般,*,*,セラミックス,38
56,0,プロセシング,名詞,固有名詞,一般,*,Processing,41
58,0,アルミナ,名詞,一般,*,*,アルミナ,38
60,0,ジルコニア,名詞,固有名詞,一般,*,ジルコニア,41
63,0,ケイ素,名詞,一般,*,*,ケイ素,38
65,0,炭化ケイ素,名詞,固有名詞,一般,*,炭化ケイ素,41
67,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
69,0,安田,名詞,固有名詞,人名,姓,安田,43
71,0,構造,名詞,一般,*,*,構造,38
72,0,用,名詞,接尾,一般,*,用,51
73,0,セラミックス,名詞,一般,*,*,セラミックス,38
75,0,概論,名詞,サ変接続,*,*,概論,36
77,0,解説,名詞,サ変接続,*,*,解説,36
79,0,理論,名詞,一般,*,*,理論,38
80,0,強度,名詞,一般,*,*,強度,38
82,0,亀裂,名詞,一般,*,*,亀裂,38
83,0,先端,名詞,一般,*,*,先端,38
85,0,応力集中,名詞,固有名詞,一般,*,応力集中,41
87,0,応力拡大係数,名詞,固有名詞,一般,*,応力拡大係数,41
89,0,破壊靱性,名詞,固有名詞,一般,*,破壊靱性,41
91,0,安田,名詞,固有名詞,人名,姓,安田,43
93,0,破壊力学,名詞,固有名詞,一般,*,破壊力学,41
95,0,解説,名詞,サ変接続,*,*,解説,36
97,0,破壊,名詞,サ変接続,*,*,破壊,36
98,0,統計,名詞,サ変接続,*,*,統計,36
100,0,潜在,名詞,サ変接続,*,*,潜在,36
101,0,欠陥,名詞,一般,*,*,欠陥,38
105,0,リンク,名詞,サ変接続,*,*,リンク,36
106,0,モデル,名詞,一般,*,*,モデル,38
108,0,ワイブル分布,名詞,固有名詞,一般,*,ワイブル分布,41
112,0,最尤法,名詞,一般,*,*,最尤法,38
114,0,安田,名詞,固有名詞,人名,姓,安田,43
116,0,破壊,名詞,サ変接続,*,*,破壊,36
117,0,統計,名詞,サ変接続,*,*,統計,36
119,0,解説,名詞,サ変接続,*,*,解説,36
121,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
123,0,分類,名詞,サ変接続,*,*,分類,36
125,0,適用,名詞,サ変接続,*,*,適用,36
126,0,例,名詞,一般,*,*,例,38
128,0,若井,名詞,固有名詞,人名,姓,若井,43
130,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
132,0,分類,名詞,サ変接続,*,*,分類,36
134,0,解説,名詞,サ変接続,*,*,解説,36
136,0,セラミックス,名詞,一般,*,*,セラミックス,38
137,0,系,名詞,接尾,一般,*,系,51
138,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
142,0,粒子,名詞,一般,*,*,粒子,38
143,0,分散,名詞,サ変接続,*,*,分散,36
144,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
147,0,若井,名詞,固有名詞,人名,姓,若井,43
149,0,粒子,名詞,一般,*,*,粒子,38
150,0,分散,名詞,サ変接続,*,*,分散,36
151,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
153,0,解説,名詞,サ変接続,*,*,解説,36
155,0,セラミックス,名詞,一般,*,*,セラミックス,38
156,0,系,名詞,接尾,一般,*,系,51
157,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
161,0,ナノ粒子,名詞,固有名詞,一般,*,ナノ粒子,41
162,0,分散,名詞,サ変接続,*,*,分散,36
163,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
166,0,若井,名詞,固有名詞,人名,姓,若井,43
168,0,ナノ粒子,名詞,固有名詞,一般,*,ナノ粒子,41
169,0,分散,名詞,サ変接続,*,*,分散,36
170,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
172,0,解説,名詞,サ変接続,*,*,解説,36
174,0,セラミックス,名詞,一般,*,*,セラミックス,38
175,0,系,名詞,接尾,一般,*,系,51
176,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
180,0,繊維,名詞,一般,*,*,繊維,38
181,0,強化,名詞,サ変接続,*,*,強化,36
182,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
