,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
1,0,到達,名詞,サ変接続,*,*,到達,36
2,0,目標,名詞,一般,*,*,目標,38
6,0,講義,名詞,サ変接続,*,*,講義,36
8,0,履修,名詞,サ変接続,*,*,履修,36
13,0,金属,名詞,一般,*,*,金属,38
15,0,ポリマー,名詞,固有名詞,一般,*,ポリマー,41
17,0,セラミックス,名詞,一般,*,*,セラミックス,38
20,0,複合,名詞,サ変接続,*,*,複合,36
21,0,材料,名詞,一般,*,*,材料,38
23,0,変形,名詞,サ変接続,*,*,変形,36
25,0,破壊,名詞,サ変接続,*,*,破壊,36
26,0,現象,名詞,一般,*,*,現象,38
28,0,一般,名詞,一般,*,*,一般,38
29,0,化,名詞,接尾,サ変接続,*,化,50
32,0,考える,動詞,自立,*,*,考える,31
35,0,できる,動詞,自立,*,*,できる,31
38,0,なる,動詞,自立,*,*,なる,31
41,0,到達,名詞,サ変接続,*,*,到達,36
42,0,目標,名詞,一般,*,*,目標,38
48,0,一般化,名詞,固有名詞,一般,*,一般化,41
50,0,加え,動詞,自立,*,*,加える,31
53,0,個々,名詞,一般,*,*,個々,38
55,0,材料,名詞,一般,*,*,材料,38
57,0,起こる,動詞,自立,*,*,起こる,31
58,0,特殊,名詞,形容動詞語幹,*,*,特殊,40
60,0,現象,名詞,一般,*,*,現象,38
62,0,発生,名詞,サ変接続,*,*,発生,36
64,0,力学,名詞,一般,*,*,力学,38
65,0,的,名詞,接尾,形容動詞語幹,*,的,52
66,0,条件,名詞,一般,*,*,条件,38
69,0,理解,名詞,サ変接続,*,*,理解,36
71,0,深め,動詞,自立,*,*,深める,31
77,0,数学,名詞,一般,*,*,数学,38
78,0,的,名詞,接尾,形容動詞語幹,*,的,52
80,0,表現,名詞,サ変接続,*,*,表現,36
82,0,方法,名詞,一般,*,*,方法,38
85,0,学習,名詞,サ変接続,*,*,学習,36
90,0,考え方,名詞,一般,*,*,考え方,38
92,0,手法,名詞,一般,*,*,手法,38
94,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
96,0,応用,名詞,サ変接続,*,*,応用,36
97,0,できる,動詞,自立,*,*,できる,31
100,0,なる,動詞,自立,*,*,なる,31
103,0,目標,名詞,一般,*,*,目標,38
109,0,テーマ,名詞,一般,*,*,テーマ,38
113,0,講義,名詞,サ変接続,*,*,講義,36
117,0,実社会,名詞,一般,*,*,実社会,38
119,0,使わ,動詞,自立,*,*,使う,31
123,0,各種,名詞,一般,*,*,各種,38
125,0,構造,名詞,一般,*,*,構造,38
126,0,用材,名詞,一般,*,*,用材,38
127,0,料,名詞,接尾,一般,*,料,51
129,0,力学,名詞,一般,*,*,力学,38
130,0,的,名詞,接尾,形容動詞語幹,*,的,52
131,0,応答,名詞,サ変接続,*,*,応答,36
133,0,理解,名詞,サ変接続,*,*,理解,36
135,0,ため,名詞,非自立,副詞可能,*,ため,66
137,0,転位,名詞,サ変接続,*,*,転位,36
138,0,論,名詞,接尾,一般,*,論,51
140,0,破壊力学,名詞,固有名詞,一般,*,破壊力学,41
142,0,破壊,名詞,サ変接続,*,*,破壊,36
143,0,統計,名詞,サ変接続,*,*,統計,36
145,0,以上,名詞,非自立,副詞可能,*,以上,66
147,0,安田,名詞,固有名詞,人名,姓,安田,43
150,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
153,0,力学,名詞,一般,*,*,力学,38
155,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
157,0,作製,名詞,サ変接続,*,*,作製,36
158,0,方法,名詞,一般,*,*,方法,38
160,0,以上,名詞,非自立,副詞可能,*,以上,66
162,0,矢野,名詞,固有名詞,人名,姓,矢野,43
165,0,粘,形容詞,自立,*,*,粘い,10
