,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
1,0,燃焼,名詞,サ変接続,*,*,燃焼,36
2,0,反応,名詞,サ変接続,*,*,反応,36
3,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
4,0,電気,名詞,一般,*,*,電気,38
5,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
6,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
7,0,環境,名詞,一般,*,*,環境,38
9,0,負荷,名詞,サ変接続,*,*,負荷,36
10,0,高,名詞,接尾,一般,*,高,51
11,0,効率,名詞,一般,*,*,効率,38
12,0,発電,名詞,サ変接続,*,*,発電,36
13,0,技術,名詞,一般,*,*,技術,38
14,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
15,0,二次電池,名詞,固有名詞,一般,*,二次電池,41
16,0,コジェネレーション,名詞,固有名詞,一般,*,コジェネレーション,41
17,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
18,0,CO2,名詞,固有名詞,一般,*,CO2,41
19,0,固定化,名詞,固有名詞,一般,*,固定化,41
20,0,技術,名詞,一般,*,*,技術,38
21,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
22,0,燃焼,名詞,サ変接続,*,*,燃焼,36
23,0,反応,名詞,サ変接続,*,*,反応,36
24,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
25,0,電気,名詞,一般,*,*,電気,38
26,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
27,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
28,0,環境,名詞,一般,*,*,環境,38
30,0,負荷,名詞,サ変接続,*,*,負荷,36
31,0,高,名詞,接尾,一般,*,高,51
32,0,効率,名詞,一般,*,*,効率,38
33,0,発電,名詞,サ変接続,*,*,発電,36
34,0,技術,名詞,一般,*,*,技術,38
35,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
36,0,二次電池,名詞,固有名詞,一般,*,二次電池,41
37,0,コジェネレーション,名詞,固有名詞,一般,*,コジェネレーション,41
38,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
39,0,CO2,名詞,固有名詞,一般,*,CO2,41
40,0,固定化,名詞,固有名詞,一般,*,固定化,41
41,0,技術,名詞,一般,*,*,技術,38
42,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
43,0,燃焼,名詞,サ変接続,*,*,燃焼,36
44,0,反応,名詞,サ変接続,*,*,反応,36
45,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
46,0,電気,名詞,一般,*,*,電気,38
47,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
48,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
49,0,環境,名詞,一般,*,*,環境,38
51,0,負荷,名詞,サ変接続,*,*,負荷,36
52,0,高,名詞,接尾,一般,*,高,51
53,0,効率,名詞,一般,*,*,効率,38
54,0,発電,名詞,サ変接続,*,*,発電,36
55,0,技術,名詞,一般,*,*,技術,38
56,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
57,0,二次電池,名詞,固有名詞,一般,*,二次電池,41
58,0,コジェネレーション,名詞,固有名詞,一般,*,コジェネレーション,41
59,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
60,0,CO2,名詞,固有名詞,一般,*,CO2,41
61,0,固定化,名詞,固有名詞,一般,*,固定化,41
62,0,技術,名詞,一般,*,*,技術,38
63,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
64,0,燃焼,名詞,サ変接続,*,*,燃焼,36
65,0,反応,名詞,サ変接続,*,*,反応,36
66,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
67,0,電気,名詞,一般,*,*,電気,38
68,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
69,0,内燃機関,名詞,固有名詞,一般,*,内燃機関,41
70,0,環境,名詞,一般,*,*,環境,38
72,0,負荷,名詞,サ変接続,*,*,負荷,36
73,0,高,名詞,接尾,一般,*,高,51
74,0,効率,名詞,一般,*,*,効率,38
75,0,発電,名詞,サ変接続,*,*,発電,36
76,0,技術,名詞,一般,*,*,技術,38
77,0,燃料電池,名詞,固有名詞,一般,*,燃料電池,41
78,0,二次電池,名詞,固有名詞,一般,*,二次電池,41
79,0,コジェネレーション,名詞,固有名詞,一般,*,コジェネレーション,41
80,0,再生可能エネルギー,名詞,固有名詞,一般,*,再生可能エネルギー,41
81,0,CO2,名詞,固有名詞,一般,*,CO2,41
82,0,固定化,名詞,固有名詞,一般,*,固定化,41
83,0,技術,名詞,一般,*,*,技術,38
84,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
85,0,燃焼,名詞,サ変接続,*,*,燃焼,36
86,0,反応,名詞,サ変接続,*,*,反応,36
87,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
