,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,イントロダクション,名詞,一般,*,*,イントロダクション,38
2,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
3,0,工学,名詞,一般,*,*,工学,38
7,0,エネルギー変換,名詞,固有名詞,一般,*,エネルギー変換,41
9,0,環境保全,名詞,固有名詞,一般,*,環境保全,41
11,0,エネルギー,名詞,一般,*,*,エネルギー,38
13,0,有効,名詞,形容動詞語幹,*,*,有効,40
14,0,利用,名詞,サ変接続,*,*,利用,36
16,0,上,名詞,非自立,副詞可能,*,上,66
19,0,重要性,名詞,固有名詞,一般,*,重要性,41
21,0,理解,名詞,サ変接続,*,*,理解,36
22,0,物質,名詞,一般,*,*,物質,38
24,0,化学,名詞,一般,*,*,化学,38
25,0,エネルギー,名詞,一般,*,*,エネルギー,38
29,0,ギブス,名詞,一般,*,*,ギブス,38
31,0,自由エネルギー,名詞,固有名詞,一般,*,自由エネルギー,41
32,0,物質,名詞,一般,*,*,物質,38
34,0,化学,名詞,一般,*,*,化学,38
35,0,エネルギー,名詞,一般,*,*,エネルギー,38
37,0,他,名詞,一般,*,*,他,38
39,0,エネルギー,名詞,一般,*,*,エネルギー,38
42,0,相互関係,名詞,固有名詞,一般,*,相互関係,41
44,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
47,0,理解,名詞,サ変接続,*,*,理解,36
48,0,水素,名詞,一般,*,*,水素,38
49,0,生成,名詞,サ変接続,*,*,生成,36
51,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
52,0,水素,名詞,一般,*,*,水素,38
54,0,基盤,名詞,一般,*,*,基盤,38
57,0,エネルギー,名詞,一般,*,*,エネルギー,38
58,0,有効,名詞,形容動詞語幹,*,*,有効,40
59,0,利用,名詞,サ変接続,*,*,利用,36
61,0,水素,名詞,一般,*,*,水素,38
62,0,製造,名詞,サ変接続,*,*,製造,36
64,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
66,0,理解,名詞,サ変接続,*,*,理解,36
67,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
68,0,燃焼,名詞,サ変接続,*,*,燃焼,36
70,0,改,名詞,一般,*,*,改,38
71,0,質,名詞,接尾,一般,*,質,51
74,0,化学反応,名詞,固有名詞,一般,*,化学反応,41
