,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
1,0,方程式,名詞,一般,*,*,方程式,38
2,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
3,0,スピン,名詞,サ変接続,*,*,スピン,36
4,0,水素,名詞,一般,*,*,水素,38
5,0,原子,名詞,一般,*,*,原子,38
6,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
7,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
8,0,摂動,名詞,サ変接続,*,*,摂動,36
9,0,論,名詞,接尾,一般,*,論,51
10,0,変分法,名詞,固有名詞,一般,*,変分法,41
11,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
12,0,方程式,名詞,一般,*,*,方程式,38
13,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
14,0,スピン,名詞,サ変接続,*,*,スピン,36
15,0,水素,名詞,一般,*,*,水素,38
16,0,原子,名詞,一般,*,*,原子,38
17,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
18,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
19,0,摂動,名詞,サ変接続,*,*,摂動,36
20,0,論,名詞,接尾,一般,*,論,51
21,0,変分法,名詞,固有名詞,一般,*,変分法,41
22,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
23,0,方程式,名詞,一般,*,*,方程式,38
24,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
25,0,スピン,名詞,サ変接続,*,*,スピン,36
26,0,水素,名詞,一般,*,*,水素,38
27,0,原子,名詞,一般,*,*,原子,38
28,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
29,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
30,0,摂動,名詞,サ変接続,*,*,摂動,36
31,0,論,名詞,接尾,一般,*,論,51
32,0,変分法,名詞,固有名詞,一般,*,変分法,41
33,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
34,0,方程式,名詞,一般,*,*,方程式,38
35,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
36,0,スピン,名詞,サ変接続,*,*,スピン,36
37,0,水素,名詞,一般,*,*,水素,38
38,0,原子,名詞,一般,*,*,原子,38
39,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
40,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
41,0,摂動,名詞,サ変接続,*,*,摂動,36
42,0,論,名詞,接尾,一般,*,論,51
43,0,変分法,名詞,固有名詞,一般,*,変分法,41
44,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
45,0,方程式,名詞,一般,*,*,方程式,38
46,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
47,0,スピン,名詞,サ変接続,*,*,スピン,36
48,0,水素,名詞,一般,*,*,水素,38
49,0,原子,名詞,一般,*,*,原子,38
50,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
51,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
52,0,摂動,名詞,サ変接続,*,*,摂動,36
53,0,論,名詞,接尾,一般,*,論,51
54,0,変分法,名詞,固有名詞,一般,*,変分法,41
55,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
56,0,方程式,名詞,一般,*,*,方程式,38
57,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
58,0,スピン,名詞,サ変接続,*,*,スピン,36
59,0,水素,名詞,一般,*,*,水素,38
60,0,原子,名詞,一般,*,*,原子,38
61,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
62,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
63,0,摂動,名詞,サ変接続,*,*,摂動,36
64,0,論,名詞,接尾,一般,*,論,51
65,0,変分法,名詞,固有名詞,一般,*,変分法,41
66,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
67,0,方程式,名詞,一般,*,*,方程式,38
68,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
69,0,スピン,名詞,サ変接続,*,*,スピン,36
70,0,水素,名詞,一般,*,*,水素,38
71,0,原子,名詞,一般,*,*,原子,38
72,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
73,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
74,0,摂動,名詞,サ変接続,*,*,摂動,36
75,0,論,名詞,接尾,一般,*,論,51
76,0,変分法,名詞,固有名詞,一般,*,変分法,41
77,0,シュレーディンガー,名詞,固有名詞,一般,*,シュレーディンガー,41
78,0,方程式,名詞,一般,*,*,方程式,38
79,0,角運動量,名詞,固有名詞,一般,*,角運動量,41
80,0,スピン,名詞,サ変接続,*,*,スピン,36
81,0,水素,名詞,一般,*,*,水素,38
82,0,原子,名詞,一般,*,*,原子,38
83,0,ゼーマン効果,名詞,固有名詞,一般,*,ゼーマン効果,41
84,0,微細構造,名詞,固有名詞,一般,*,微細構造,41
85,0,摂動,名詞,サ変接続,*,*,摂動,36
86,0,論,名詞,接尾,一般,*,論,51
87,0,変分法,名詞,固有名詞,一般,*,変分法,41
