,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
1,0,法,名詞,接尾,一般,*,法,51
3,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
4,0,法,名詞,接尾,一般,*,法,51
6,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
7,0,法,名詞,接尾,一般,*,法,51
9,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
10,0,法,名詞,接尾,一般,*,法,51
12,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
13,0,法,名詞,接尾,一般,*,法,51
15,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
16,0,法,名詞,接尾,一般,*,法,51
18,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
19,0,法,名詞,接尾,一般,*,法,51
21,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
22,0,法,名詞,接尾,一般,*,法,51
24,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
25,0,法,名詞,接尾,一般,*,法,51
27,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
28,0,法,名詞,接尾,一般,*,法,51
30,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
31,0,法,名詞,接尾,一般,*,法,51
33,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
34,0,法,名詞,接尾,一般,*,法,51
36,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
37,0,法,名詞,接尾,一般,*,法,51
39,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
40,0,法,名詞,接尾,一般,*,法,51
42,0,理科教育,名詞,固有名詞,一般,*,理科教育,41
43,0,法,名詞,接尾,一般,*,法,51
