,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
0,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
2,0,機械,名詞,一般,*,*,機械,38
3,0,製図,名詞,サ変接続,*,*,製図,36
4,0,機械,名詞,一般,*,*,機械,38
5,0,設計,名詞,サ変接続,*,*,設計,36
6,0,製図,名詞,サ変接続,*,*,製図,36
7,0,基礎,名詞,一般,*,*,基礎,38
8,0,機械,名詞,一般,*,*,機械,38
9,0,設計,名詞,サ変接続,*,*,設計,36
10,0,製図,名詞,サ変接続,*,*,製図,36
11,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
12,0,機械,名詞,一般,*,*,機械,38
13,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
14,0,機械,名詞,一般,*,*,機械,38
15,0,システム学,名詞,固有名詞,一般,*,システム学,41
16,0,機械,名詞,一般,*,*,機械,38
17,0,システム,名詞,一般,*,*,システム,38
18,0,デザイン,名詞,サ変接続,*,*,デザイン,36
19,0,機械,名詞,一般,*,*,機械,38
20,0,システム,名詞,一般,*,*,システム,38
21,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
22,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
24,0,機械,名詞,一般,*,*,機械,38
25,0,製図,名詞,サ変接続,*,*,製図,36
26,0,機械,名詞,一般,*,*,機械,38
27,0,設計,名詞,サ変接続,*,*,設計,36
28,0,製図,名詞,サ変接続,*,*,製図,36
29,0,基礎,名詞,一般,*,*,基礎,38
30,0,機械,名詞,一般,*,*,機械,38
31,0,設計,名詞,サ変接続,*,*,設計,36
32,0,製図,名詞,サ変接続,*,*,製図,36
33,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
34,0,機械,名詞,一般,*,*,機械,38
35,0,材料工学,名詞,固有名詞,一般,*,材料工学,41
36,0,機械,名詞,一般,*,*,機械,38
37,0,システム学,名詞,固有名詞,一般,*,システム学,41
38,0,機械,名詞,一般,*,*,機械,38
39,0,システム,名詞,一般,*,*,システム,38
40,0,デザイン,名詞,サ変接続,*,*,デザイン,36
41,0,機械,名詞,一般,*,*,機械,38
42,0,システム,名詞,一般,*,*,システム,38
43,0,開発プロジェクト,名詞,固有名詞,一般,*,開発プロジェクト,41
44,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
46,0,機械,名詞,一般,*,*,機械,38
47,0,製図,名詞,サ変接続,*,*,製図,36
48,0,機械,名詞,一般,*,*,機械,38
49,0,設計,名詞,サ変接続,*,*,設計,36
50,0,製図,名詞,サ変接続,*,*,製図,36
51,0,基礎,名詞,一般,*,*,基礎,38
52,0,機械,名詞,一般,*,*,機械,38
53,0,設計,名詞,サ変接続,*,*,設計,36
54,0,製図,名詞,サ変接続,*,*,製図,36
55,0,材料力学,名詞,固有名詞,一般,*,材料力学,41
